county,office,district,party,candidate,votes
Stone,State Senate,47,Rep,Joseph M. 'Mike' Seymour,3766
Stone,State House,93,Dem,Billy Joe Ladner,1030
Stone,State House,93,Rep,Timmy Ladner,1360
Stone,State House,107,Dem,Austin Howell,517
Stone,State House,107,Rep,Doug McLeod,2198
Sunflower,Governor,,Rep,Phil Bryant,2771
Sunflower,Governor,,Dem,Robert Gray,2903
Sunflower,Governor,,Ref,Shawn O'Hara,92
Sunflower,Lieutenant Governor,,Dem,Tim Johnson,3200
Sunflower,Lieutenant Governor,,Rep,Tate Reeves,2258
Sunflower,Lieutenant Governor,,Lib,Ron Williams,110
Sunflower,Lieutenant Governor,,Ref,Rosa B. Williams,129
Sunflower,Secretary of State,,Dem,Charles E. Graham,3378
Sunflower,Secretary of State,,Rep,Delbert Hosemann,2101
Sunflower,Secretary of State,,Ref,Randy Walker,212
Sunflower,Attorney General,,Dem,Jim Hood,4406
Sunflower,Attorney General,,Rep,Mike Hurst,1319
Sunflower,State Auditor,,Rep,Stacey E. Pickering,2353
Sunflower,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,3196
Sunflower,State Auditor,,Ref,Lajena Walley,92
Sunflower,Treasurer,,Rep,Lynn Fitch,2870
Sunflower,Treasurer,,Ref,Viola V. McFarland,2298
Sunflower,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,3361
Sunflower,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2169
Sunflower,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,131
Sunflower,Commissioner of Insurance,,Rep,Mike Chaney,4464
Sunflower,State Senate,13,Dem,Willie L. Simmons,5032
Sunflower,State House,29,Dem,Linda F. Coleman,73
Sunflower,State House,30,Dem,Robert E. Huddleston,1306
Sunflower,State House,31,Dem,Sara Richardson Thomas,3698
Tallahatchie,Governor,,Rep,Phil Bryant,2114
Tallahatchie,Governor,,Dem,Robert Gray,1459
Tallahatchie,Governor,,Ref,Shawn O'Hara,56
Tallahatchie,Lieutenant Governor,,Dem,Tim Johnson,1601
Tallahatchie,Lieutenant Governor,,Rep,Tate Reeves,1780
Tallahatchie,Lieutenant Governor,,Lib,Ron Williams,89
Tallahatchie,Lieutenant Governor,,Ref,Rosa B. Williams,86
Tallahatchie,Secretary of State,,Dem,Charles E. Graham,1829
Tallahatchie,Secretary of State,,Rep,Delbert Hosemann,1541
Tallahatchie,Secretary of State,,Ref,Randy Walker,166
Tallahatchie,Attorney General,,Dem,Jim Hood,2575
Tallahatchie,Attorney General,,Rep,Mike Hurst,1026
Tallahatchie,State Auditor,,Rep,Stacey E. Pickering,1844
Tallahatchie,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1606
Tallahatchie,State Auditor,,Ref,Lajena Walley,70
Tallahatchie,Treasurer,,Rep,Lynn Fitch,2238
Tallahatchie,Treasurer,,Ref,Viola V. McFarland,842
Tallahatchie,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1710
Tallahatchie,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1637
Tallahatchie,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,168
Tallahatchie,Commissioner of Insurance,,Rep,Mike Chaney,2659
Tallahatchie,State Senate,13,Dem,Willie L. Simmons,889
Tallahatchie,State Senate,14,Rep,Lydia Graves Chassaniol,804
Tallahatchie,State Senate,14,Dem,Georgio Proctor,517
Tallahatchie,State Senate,14,Ind,Donny Ryals,468
Tallahatchie,State Senate,24,Dem,David Jordan,559
Tallahatchie,State House,10,Rep,Nolan Mettetal,334
Tallahatchie,State House,10,Ind,Ken Daugherty,78
Tallahatchie,State House,30,Dem,Robert E. Huddleston,782
Tallahatchie,State House,33,Rep,Jerrerico Chambers,355
Tallahatchie,State House,33,Dem,Thomas U. 'Tommy' Reynolds,1839
Tallahatchie,State House,34,Dem,Kevin Horan,73
Tate,Governor,,Rep,Phil Bryant,4486
Tate,Governor,,Dem,Robert Gray,1527
Tate,Governor,,Ref,Shawn O'Hara,83
Tate,Lieutenant Governor,,Dem,Tim Johnson,1799
Tate,Lieutenant Governor,,Rep,Tate Reeves,3893
Tate,Lieutenant Governor,,Lib,Ron Williams,219
Tate,Lieutenant Governor,,Ref,Rosa B. Williams,57
Tate,Secretary of State,,Dem,Charles E. Graham,2030
Tate,Secretary of State,,Rep,Delbert Hosemann,3640
Tate,Secretary of State,,Ref,Randy Walker,279
Tate,Attorney General,,Dem,Jim Hood,3046
Tate,Attorney General,,Rep,Mike Hurst,2957
Tate,State Auditor,,Rep,Stacey E. Pickering,4100
Tate,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1750
Tate,State Auditor,,Ref,Lajena Walley,85
Tate,Treasurer,,Rep,Lynn Fitch,4582
Tate,Treasurer,,Ref,Viola V. McFarland,894
Tate,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1925
Tate,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3838
Tate,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,137
Tate,Commissioner of Insurance,,Rep,Mike Chaney,5085
Tate,State Senate,10,Dem,Bill Stone,4737
Tate,State House,5,Dem,John Faulkner,94
Tate,State House,8,Rep,"John T. 'Trey' Lamar, III",3794
Tate,State House,9,Dem,Cedric 'Bam Bam' Burnett,370
Tate,State House,9,Rep,"Christopher Thomas, Sr.",368
Tate,State House,11,Dem,Lataisha M. Jackson,546
Tippah,Governor,,Rep,Phil Bryant,5329
Tippah,Governor,,Dem,Robert Gray,1109
Tippah,Governor,,Ref,Shawn O'Hara,71
Tippah,Lieutenant Governor,,Dem,Tim Johnson,1537
Tippah,Lieutenant Governor,,Rep,Tate Reeves,4605
Tippah,Lieutenant Governor,,Lib,Ron Williams,131
Tippah,Lieutenant Governor,,Ref,Rosa B. Williams,76
Tippah,Secretary of State,,Dem,Charles E. Graham,1651
Tippah,Secretary of State,,Rep,Delbert Hosemann,4014
Tippah,Secretary of State,,Ref,Randy Walker,456
Tippah,Attorney General,,Dem,Jim Hood,3225
Tippah,Attorney General,,Rep,Mike Hurst,3196
Tippah,State Auditor,,Rep,Stacey E. Pickering,4823
Tippah,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1348
Tippah,State Auditor,,Ref,Lajena Walley,92
Tippah,Treasurer,,Rep,Lynn Fitch,5298
Tippah,Treasurer,,Ref,Viola V. McFarland,697
Tippah,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1759
Tippah,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4256
Tippah,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,187
Tippah,Commissioner of Insurance,,Rep,Mike Chaney,5713
Tippah,State Senate,4,Rep,Rita Potts Parks,3896
Tippah,State Senate,4,Dem,Eric Powell,2629
Tippah,State House,4,Dem,Joseph F. 'Jody' Steverson,5747
Tishomingo,Governor,,Rep,Phil Bryant,5437
Tishomingo,Governor,,Dem,Robert Gray,1163
Tishomingo,Governor,,Ref,Shawn O'Hara,119
Tishomingo,Lieutenant Governor,,Dem,Tim Johnson,1539
Tishomingo,Lieutenant Governor,,Rep,Tate Reeves,4694
Tishomingo,Lieutenant Governor,,Lib,Ron Williams,197
Tishomingo,Lieutenant Governor,,Ref,Rosa B. Williams,122
Tishomingo,Secretary of State,,Dem,Charles E. Graham,1541
Tishomingo,Secretary of State,,Rep,Delbert Hosemann,4740
Tishomingo,Secretary of State,,Ref,Randy Walker,318
Tishomingo,Attorney General,,Dem,Jim Hood,3217
Tishomingo,Attorney General,,Rep,Mike Hurst,3421
Tishomingo,State Auditor,,Rep,Stacey E. Pickering,4998
Tishomingo,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1370
Tishomingo,State Auditor,,Ref,Lajena Walley,157
Tishomingo,Treasurer,,Rep,Lynn Fitch,5381
Tishomingo,Treasurer,,Ref,Viola V. McFarland,917
Tishomingo,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1860
Tishomingo,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4285
Tishomingo,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,269
Tishomingo,Commissioner of Insurance,,Rep,Mike Chaney,6014
Tishomingo,State Senate,5,Dem,"J.P. Wilemon, Jr.",6043
Tishomingo,State House,1,Rep,Lester E. 'Bubba' Carpenter,2951
Tishomingo,State House,1,Dem,Lisa Benderman Wigginton,1663
Tishomingo,State House,21,Rep,Donnie Bell,1239
Tishomingo,State House,21,Dem,Aaron L. Loden,813
Tunica,Governor,,Rep,Phil Bryant,1201
Tunica,Governor,,Dem,Robert Gray,1281
Tunica,Governor,,Ref,Shawn O'Hara,62
Tunica,Lieutenant Governor,,Dem,Tim Johnson,1427
Tunica,Lieutenant Governor,,Rep,Tate Reeves,819
Tunica,Lieutenant Governor,,Lib,Ron Williams,104
Tunica,Lieutenant Governor,,Ref,Rosa B. Williams,100
Tunica,Secretary of State,,Dem,Charles E. Graham,1541
Tunica,Secretary of State,,Rep,Delbert Hosemann,773
Tunica,Secretary of State,,Ref,Randy Walker,123
Tunica,Attorney General,,Dem,Jim Hood,1709
Tunica,Attorney General,,Rep,Mike Hurst,743
Tunica,State Auditor,,Rep,Stacey E. Pickering,918
Tunica,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1453
Tunica,State Auditor,,Ref,Lajena Walley,67
Tunica,Treasurer,,Rep,Lynn Fitch,1314
Tunica,Treasurer,,Ref,Viola V. McFarland,789
Tunica,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1492
Tunica,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,832
Tunica,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,104
Tunica,Commissioner of Insurance,,Rep,Mike Chaney,1836
Tunica,State Senate,11,Dem,Robert L. Jackson,2040
Tunica,State House,9,Dem,Cedric 'Bam Bam' Burnett,2060
Tunica,State House,9,Rep,"Christopher Thomas, Sr.",598
Union,Governor,,Rep,Phil Bryant,6548
Union,Governor,,Dem,Robert Gray,1027
Union,Governor,,Ref,Shawn O'Hara,75
Union,Lieutenant Governor,,Dem,Tim Johnson,1428
Union,Lieutenant Governor,,Rep,Tate Reeves,5879
Union,Lieutenant Governor,,Lib,Ron Williams,119
Union,Lieutenant Governor,,Ref,Rosa B. Williams,67
Union,Secretary of State,,Dem,Charles E. Graham,1400
Union,Secretary of State,,Rep,Delbert Hosemann,5766
Union,Secretary of State,,Ref,Randy Walker,323
Union,Attorney General,,Dem,Jim Hood,3907
Union,Attorney General,,Rep,Mike Hurst,3709
Union,State Auditor,,Rep,Stacey E. Pickering,6251
Union,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1145
Union,State Auditor,,Ref,Lajena Walley,68
Union,Treasurer,,Rep,Lynn Fitch,6522
Union,Treasurer,,Ref,Viola V. McFarland,666
Union,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1807
Union,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,5241
Union,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,210
Union,Commissioner of Insurance,,Rep,Mike Chaney,6948
Union,State Senate,3,Rep,Nickey Browning,6202
Union,State Senate,3,Dem,Christopher Stark,1299
Union,State House,13,Dem,Justin Cluck,196
Union,State House,13,Rep,Steve Massengill,814
Union,State House,14,Rep,Margaret Ellis Rogers,5800
Union,State House,18,Rep,Jerry R. Turner,203
Walthall,Governor,,Rep,Phil Bryant,3312
Walthall,Governor,,Dem,Robert Gray,1470
Walthall,Governor,,Ref,Shawn O'Hara,76
Walthall,Lieutenant Governor,,Dem,Tim Johnson,1545
Walthall,Lieutenant Governor,,Rep,Tate Reeves,3049
Walthall,Lieutenant Governor,,Lib,Ron Williams,102
Walthall,Lieutenant Governor,,Ref,Rosa B. Williams,56
Walthall,Secretary of State,,Dem,Charles E. Graham,1642
Walthall,Secretary of State,,Rep,Delbert Hosemann,2923
Walthall,Secretary of State,,Ref,Randy Walker,182
Walthall,Attorney General,,Dem,Jim Hood,2813
Walthall,Attorney General,,Rep,Mike Hurst,1930
Walthall,State Auditor,,Rep,Stacey E. Pickering,3131
Walthall,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1532
Walthall,State Auditor,,Ref,Lajena Walley,68
Walthall,Treasurer,,Rep,Lynn Fitch,3550
Walthall,Treasurer,,Ref,Viola V. McFarland,814
Walthall,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1615
Walthall,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3032
Walthall,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,109
Walthall,Commissioner of Insurance,,Rep,Mike Chaney,3986
Walthall,State Senate,38,Rep,Dennis C. Quinn,1100
Walthall,State Senate,38,Dem,Tammy Felder Witherspoon,1377
Walthall,State Senate,38,Ind,Bente Hess Johnson,658
Walthall,State Senate,39,Rep,Sally Doty,970
Walthall,State Senate,39,Dem,Michael Smith,530
Walthall,State House,98,Dem,David W. Myers,517
Walthall,State House,99,Rep,Bill Pigott,3643
Warren,Governor,,Rep,Phil Bryant,7641
Warren,Governor,,Dem,Robert Gray,4196
Warren,Governor,,Ref,Shawn O'Hara,141
Warren,Lieutenant Governor,,Dem,Tim Johnson,4437
Warren,Lieutenant Governor,,Rep,Tate Reeves,7083
Warren,Lieutenant Governor,,Lib,Ron Williams,193
Warren,Lieutenant Governor,,Ref,Rosa B. Williams,198
Warren,Secretary of State,,Dem,Charles E. Graham,4134
Warren,Secretary of State,,Rep,Delbert Hosemann,7551
Warren,Secretary of State,,Ref,Randy Walker,257
Warren,Attorney General,,Dem,Jim Hood,7186
Warren,Attorney General,,Rep,Mike Hurst,4781
Warren,State Auditor,,Rep,Stacey E. Pickering,7506
Warren,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,4233
Warren,State Auditor,,Ref,Lajena Walley,115
Warren,Treasurer,,Rep,Lynn Fitch,8304
Warren,Treasurer,,Ref,Viola V. McFarland,2724
Warren,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,4581
Warren,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,7058
Warren,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,178
Warren,Commissioner of Insurance,,Rep,Mike Chaney,10213
Warren,State Senate,23,Rep,Briggs Hopson,10081
Warren,State House,54,Rep,Alex Monsour,4424
Warren,State House,55,Dem,Oscar Denton,4678
Warren,State House,63,Dem,Deborah Butler Dixon,177
Warren,State House,85,Dem,America 'Chuck' Middleton,1082
Washington,Governor,,Rep,Phil Bryant,4386
Washington,Governor,,Dem,Robert Gray,5153
Washington,Governor,,Ref,Shawn O'Hara,109
Washington,Lieutenant Governor,,Dem,Tim Johnson,5530
Washington,Lieutenant Governor,,Rep,Tate Reeves,3688
Washington,Lieutenant Governor,,Lib,Ron Williams,157
Washington,Lieutenant Governor,,Ref,Rosa B. Williams,182
Washington,Secretary of State,,Dem,Charles E. Graham,5771
Washington,Secretary of State,,Rep,Delbert Hosemann,3526
Washington,Secretary of State,,Ref,Randy Walker,195
Washington,Attorney General,,Dem,Jim Hood,7260
Washington,Attorney General,,Rep,Mike Hurst,2374
Washington,State Auditor,,Rep,Stacey E. Pickering,3715
Washington,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,5630
Washington,State Auditor,,Ref,Lajena Walley,115
Washington,Treasurer,,Rep,Lynn Fitch,4690
Washington,Treasurer,,Ref,Viola V. McFarland,3348
Washington,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,5879
Washington,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3422
Washington,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,163
Washington,Commissioner of Insurance,,Rep,Mike Chaney,6655
Washington,State Senate,12,Dem,Derrick T. Simmons,6806
Washington,State Senate,22,Rep,Eugene S. 'Buck' Clarke,861
Washington,State Senate,22,Dem,"Joseph C. Thomas, Sr.",995
Washington,State House,31,Dem,Sara Richardson Thomas,993
Washington,State House,49,Dem,Willie L. Bailey,3352
Washington,State House,50,Dem,"John Hines, Sr.",3879
Wayne,Governor,,Rep,Phil Bryant,4377
Wayne,Governor,,Dem,Robert Gray,1929
Wayne,Governor,,Ref,Shawn O'Hara,100
Wayne,Lieutenant Governor,,Dem,Tim Johnson,2145
Wayne,Lieutenant Governor,,Rep,Tate Reeves,3938
Wayne,Lieutenant Governor,,Lib,Ron Williams,109
Wayne,Lieutenant Governor,,Ref,Rosa B. Williams,99
Wayne,Secretary of State,,Dem,Charles E. Graham,2279
Wayne,Secretary of State,,Rep,Delbert Hosemann,3812
Wayne,Secretary of State,,Ref,Randy Walker,239
Wayne,Attorney General,,Dem,Jim Hood,3453
Wayne,Attorney General,,Rep,Mike Hurst,2911
Wayne,State Auditor,,Rep,Stacey E. Pickering,4160
Wayne,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2011
Wayne,State Auditor,,Ref,Lajena Walley,137
Wayne,Treasurer,,Rep,Lynn Fitch,4641
Wayne,Treasurer,,Ref,Viola V. McFarland,1295
Wayne,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2199
Wayne,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3986
Wayne,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,122
Wayne,Commissioner of Insurance,,Rep,Mike Chaney,5590
Wayne,State Senate,43,Rep,"Dennis DeBar, Jr.",4071
Wayne,State Senate,43,Dem,Towana A. Wright,2178
Wayne,State House,86,Rep,Shane Barnett,3541
Wayne,State House,86,Dem,Sherra Hillman Lane,2888
Webster,Governor,,Rep,Phil Bryant,2898
Webster,Governor,,Dem,Robert Gray,582
Webster,Governor,,Ref,Shawn O'Hara,27
Webster,Lieutenant Governor,,Dem,Tim Johnson,876
Webster,Lieutenant Governor,,Rep,Tate Reeves,2531
Webster,Lieutenant Governor,,Lib,Ron Williams,55
Webster,Lieutenant Governor,,Ref,Rosa B. Williams,23
Webster,Secretary of State,,Dem,Charles E. Graham,729
Webster,Secretary of State,,Rep,Delbert Hosemann,2668
Webster,Secretary of State,,Ref,Randy Walker,77
Webster,Attorney General,,Dem,Jim Hood,1773
Webster,Attorney General,,Rep,Mike Hurst,1711
Webster,State Auditor,,Rep,Stacey E. Pickering,2717
Webster,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,731
Webster,State Auditor,,Ref,Lajena Walley,22
Webster,Treasurer,,Rep,Lynn Fitch,2896
Webster,Treasurer,,Ref,Viola V. McFarland,403
Webster,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,731
Webster,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2670
Webster,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,51
Webster,Commissioner of Insurance,,Rep,Mike Chaney,3144
Webster,State Senate,15,Rep,Gary Jackson,2294
Webster,State Senate,15,Dem,Cecil L. Simmons,1180
Webster,State House,23,Rep,Charles Jim Beckett,1082
Webster,State House,35,Rep,Joey Hood,1334
Webster,State House,35,Dem,Patrick Warner,709
Webster,State House,46,Rep,Karl Oliver,186
Webster,State House,46,Dem,Ken Strachan,74
Wilkinson,Governor,,Rep,Phil Bryant,1311
Wilkinson,Governor,,Dem,Robert Gray,2255
Wilkinson,Governor,,Ref,Shawn O'Hara,84
Wilkinson,Lieutenant Governor,,Dem,Tim Johnson,2347
Wilkinson,Lieutenant Governor,,Rep,Tate Reeves,998
Wilkinson,Lieutenant Governor,,Lib,Ron Williams,149
Wilkinson,Lieutenant Governor,,Ref,Rosa B. Williams,113
Wilkinson,Secretary of State,,Dem,Charles E. Graham,2356
Wilkinson,Secretary of State,,Rep,Delbert Hosemann,1018
Wilkinson,Secretary of State,,Ref,Randy Walker,220
Wilkinson,Attorney General,,Dem,Jim Hood,2616
Wilkinson,Attorney General,,Rep,Mike Hurst,960
Wilkinson,State Auditor,,Rep,Stacey E. Pickering,1098
Wilkinson,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2351
Wilkinson,State Auditor,,Ref,Lajena Walley,119
Wilkinson,Treasurer,,Rep,Lynn Fitch,1443
Wilkinson,Treasurer,,Ref,Viola V. McFarland,1650
Wilkinson,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2371
Wilkinson,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1112
Wilkinson,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,104
Wilkinson,Commissioner of Insurance,,Rep,Mike Chaney,2542
Wilkinson,State Senate,38,Rep,Dennis C. Quinn,732
Wilkinson,State Senate,38,Dem,Tammy Felder Witherspoon,2360
Wilkinson,State Senate,38,Ind,Bente Hess Johnson,488
Wilkinson,State House,96,Dem,Angela Cockerham,3332
Winston,Governor,,Rep,Phil Bryant,4140
Winston,Governor,,Dem,Robert Gray,2178
Winston,Governor,,Ref,Shawn O'Hara,38
Winston,Lieutenant Governor,,Dem,Tim Johnson,2666
Winston,Lieutenant Governor,,Rep,Tate Reeves,3524
Winston,Lieutenant Governor,,Lib,Ron Williams,66
Winston,Lieutenant Governor,,Ref,Rosa B. Williams,44
Winston,Secretary of State,,Dem,Charles E. Graham,2521
Winston,Secretary of State,,Rep,Delbert Hosemann,3651
Winston,Secretary of State,,Ref,Randy Walker,146
Winston,Attorney General,,Dem,Jim Hood,3841
Winston,Attorney General,,Rep,Mike Hurst,2493
Winston,State Auditor,,Rep,Stacey E. Pickering,3876
Winston,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2075
Winston,State Auditor,,Ref,Lajena Walley,44
Winston,Treasurer,,Rep,Lynn Fitch,4357
Winston,Treasurer,,Ref,Viola V. McFarland,1305
Winston,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2580
Winston,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3595
Winston,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,97
Winston,Commissioner of Insurance,,Rep,Mike Chaney,5170
Winston,State Senate,18,Rep,Jenifer B. Branning,2710
Winston,State Senate,32,Dem,"Sampson Jackson, II",1689
Winston,State Senate,32,Rep,Don Wiggins,753
Winston,State House,35,Rep,Joey Hood,1430
Winston,State House,35,Dem,Patrick Warner,1532
Winston,State House,42,Dem,Carl L. Mickens,2411
Winston,State House,42,Ind,Dorothy Baker Hines,538
Winston,State House,43,Dem,Paul Millsaps,50
Winston,State House,43,Rep,Loyd B. 'Rob' Roberson,123
Winston,State House,45,Dem,Michael Ted Evans,67
Yalobusha,Governor,,Rep,Phil Bryant,2433
Yalobusha,Governor,,Dem,Robert Gray,1341
Yalobusha,Governor,,Ref,Shawn O'Hara,48
Yalobusha,Lieutenant Governor,,Dem,Tim Johnson,1544
Yalobusha,Lieutenant Governor,,Rep,Tate Reeves,2146
Yalobusha,Lieutenant Governor,,Lib,Ron Williams,67
Yalobusha,Lieutenant Governor,,Ref,Rosa B. Williams,48
Yalobusha,Secretary of State,,Dem,Charles E. Graham,1591
Yalobusha,Secretary of State,,Rep,Delbert Hosemann,2038
Yalobusha,Secretary of State,,Ref,Randy Walker,141
Yalobusha,Attorney General,,Dem,Jim Hood,2306
Yalobusha,Attorney General,,Rep,Mike Hurst,1506
Yalobusha,State Auditor,,Rep,Stacey E. Pickering,2204
Yalobusha,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,1467
Yalobusha,State Auditor,,Ref,Lajena Walley,52
Yalobusha,Treasurer,,Rep,Lynn Fitch,2560
Yalobusha,Treasurer,,Ref,Viola V. McFarland,823
Yalobusha,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,1583
Yalobusha,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,2041
Yalobusha,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,90
Yalobusha,Commissioner of Insurance,,Rep,Mike Chaney,2986
Yalobusha,State Senate,8,Dem,Russell Jolly,1796
Yalobusha,State Senate,14,Rep,Lydia Graves Chassaniol,637
Yalobusha,State Senate,14,Dem,Georgio Proctor,557
Yalobusha,State Senate,14,Ind,Donny Ryals,369
Yalobusha,State House,33,Rep,Jerrerico Chambers,913
Yalobusha,State House,33,Dem,Thomas U. 'Tommy' Reynolds,2860
Yazoo,Governor,,Rep,Phil Bryant,3977
Yazoo,Governor,,Dem,Robert Gray,2694
Yazoo,Governor,,Ref,Shawn O'Hara,64
Yazoo,Lieutenant Governor,,Dem,Tim Johnson,2886
Yazoo,Lieutenant Governor,,Rep,Tate Reeves,3512
Yazoo,Lieutenant Governor,,Lib,Ron Williams,113
Yazoo,Lieutenant Governor,,Ref,Rosa B. Williams,91
Yazoo,Secretary of State,,Dem,Charles E. Graham,2918
Yazoo,Secretary of State,,Rep,Delbert Hosemann,3457
Yazoo,Secretary of State,,Ref,Randy Walker,210
Yazoo,Attorney General,,Dem,Jim Hood,4333
Yazoo,Attorney General,,Rep,Mike Hurst,2388
Yazoo,State Auditor,,Rep,Stacey E. Pickering,3640
Yazoo,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,2833
Yazoo,State Auditor,,Ref,Lajena Walley,66
Yazoo,Treasurer,,Rep,Lynn Fitch,4257
Yazoo,Treasurer,,Ref,Viola V. McFarland,1401
Yazoo,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,2896
Yazoo,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3567
Yazoo,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,109
Yazoo,Commissioner of Insurance,,Rep,Mike Chaney,4875
Yazoo,State Senate,21,Dem,Barbara Blackmon,572
Yazoo,State Senate,22,Rep,Eugene S. 'Buck' Clarke,1282
Yazoo,State Senate,22,Dem,"Joseph C. Thomas, Sr.",2488
Yazoo,State Senate,23,Rep,Briggs Hopson,1765
Yazoo,State House,27,Rep,Ricky Dewayne Gill,192
Yazoo,State House,27,Dem,Kenneth Walker,370
Yazoo,State House,47,Dem,Bryant W. Clark,1304
Yazoo,State House,51,Dem,Rufus E. 'Pete' Straughter,1672
Yazoo,State House,54,Rep,Alex Monsour,1216
Yazoo,State House,63,Dem,Deborah Butler Dixon,487
TOTAL,Governor,,Rep,Phil Bryant,476697
TOTAL,Governor,,Dem,Robert Gray,231643
TOTAL,Governor,,Ref,Shawn O'Hara,9845
TOTAL,Lieutenant Governor,,Dem,Tim Johnson,255657
TOTAL,Lieutenant Governor,,Rep,Tate Reeves,429990
TOTAL,Lieutenant Governor,,Lib,Ron Williams,16226
TOTAL,Lieutenant Governor,,Ref,Rosa B. Williams,9410
TOTAL,Secretary of State,,Dem,Charles E. Graham,253307
TOTAL,Secretary of State,,Rep,Delbert Hosemann,436313
TOTAL,Secretary of State,,Ref,Randy Walker,21165
TOTAL,Attorney General,,Dem,Jim Hood,395969
TOTAL,Attorney General,,Rep,Mike Hurst,320192
TOTAL,State Auditor,,Rep,Stacey E. Pickering,453601
TOTAL,State Auditor,,Dem,Jocelyn 'Joce' Pepper Pritchett,245899
TOTAL,State Auditor,,Ref,Lajena Walley,9380
TOTAL,Treasurer,,Rep,Lynn Fitch,511465
TOTAL,Treasurer,,Ref,Viola V. McFarland,134014
TOTAL,Commissioner of Agriculture & Commerce,,Dem,Addie Lee Green,256766
TOTAL,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,433295
TOTAL,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,14852
TOTAL,Commissioner of Insurance,,Rep,Mike Chaney,585257
TOTAL,State Senate,1,Rep,Chris Massey,8019
