candidate,office,district,party,county,precinct,votes,winner
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Biggersville,190,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Biggersville,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Biggersville,251,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,College Hill,142,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,College Hill,125,
Over Vote,AND VOTE FOR ONE,,,Alcorn,College Hill,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,College Hill,148,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,East Corinth,257,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,East Corinth,327,
Over Vote,AND VOTE FOR ONE,,,Alcorn,East Corinth,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,East Corinth,292,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Five Points 1st District,242,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Five Points 1st District,431,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Five Points 1st District,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Five Points 1st District,428,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Glen,155,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Glen,368,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Glen,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Glen,4,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Jacinto,53,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Jacinto,89,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Jacinto,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Jacinto,6,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Kossuth,246,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Kossuth,501,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Kossuth,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Kossuth,461,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,North Corinth,143,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,North Corinth,243,
Over Vote,AND VOTE FOR ONE,,,Alcorn,North Corinth,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,North Corinth,223,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Pinecrest,113,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Pinecrest,106,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Pinecrest,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Pinecrest,119,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Rienzi,176,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Rienzi,424,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Shady Groove,117,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Shady Groove,407,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,South Corinth,314,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,South Corinth,269,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Union Center,170,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Union Center,472,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Wenasoga,156,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Wenasoga,359,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,West Corinth,105,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,West Corinth,224,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Total,2783,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Total,6940,
FOR APPROVAL OF EITHER Initiative Measure No.42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Percentages,28.62%,
AGAINST BOTH Initiative Measure No. 42 AND Alternative Measure No. 42 A,"VOTE FOR APPROVAL OF EITHER, OR AGAINST BOTH",,,Alcorn,Percentages,71.38%,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Rienzi,176,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Rienzi,245,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Rienzi,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Rienzi,240,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Shady Groove,138,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Shady Groove,229,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Shady Groove,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Shady Groove,242,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,South Corinth,313,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,South Corinth,160,
Over Vote,AND VOTE FOR ONE,,,Alcorn,South Corinth,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,South Corinth,231,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Union Center,165,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Union Center,276,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Union Center,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Union Center,77,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Wenasoga,148,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Wenasoga,205,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Wenasoga,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Wenasoga,225,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,West Corinth,113,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,West Corinth,134,
Over Vote,AND VOTE FOR ONE,,,Alcorn,West Corinth,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,West Corinth,132,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Total,2746,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Total,4038,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Total,0,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Total,3149,
FOR Initiative Measure No. 42,AND VOTE FOR ONE,,,Alcorn,Percentages,27.65%,
FOR Alternative Measure No. 42 A,AND VOTE FOR ONE,,,Alcorn,Percentages,40.65%,
Over Vote,AND VOTE FOR ONE,,,Alcorn,Percentages,0%,
Under Vote,AND VOTE FOR ONE,,,Alcorn,Percentages,31.70%,
