candidate,office,district,party,county,votes
Eric Clark,Secretary of State,,Democrat,Jefferson Davis,
Eric Clark,Secretary of State,,Democrat,Jones,14027.0
Eric Clark,Secretary of State,,Democrat,Kemper,
Eric Clark,Secretary of State,,Democrat,Lafayette,6564.0
Eric Clark,Secretary of State,,Democrat,Lamar,2216.0
Eric Clark,Secretary of State,,Democrat,Lauderdale,3126.0
Eric Clark,Secretary of State,,Democrat,Lawrence,
Eric Clark,Secretary of State,,Democrat,Leake,4480.0
Eric Clark,Secretary of State,,Democrat,Lee,12542.0
Eric Clark,Secretary of State,,Democrat,Leflore,2231.0
Eric Clark,Secretary of State,,Democrat,Lincoln,9306.0
Eric Clark,Secretary of State,,Democrat,Lowndes,
Eric Clark,Secretary of State,,Democrat,Madison,5677.0
Eric Clark,Secretary of State,,Democrat,Marion,7583.0
Eric Clark,Secretary of State,,Democrat,Marshall,7090.0
Eric Clark,Secretary of State,,Democrat,Monroe,
Eric Clark,Secretary of State,,Democrat,Montgomery,
Eric Clark,Secretary of State,,Democrat,Neshoba,6521.0
Eric Clark,Secretary of State,,Democrat,Newton,
Eric Clark,Secretary of State,,Democrat,Noxubee,
Eric Clark,Secretary of State,,Democrat,Oktibbeha,4876.0
Eric Clark,Secretary of State,,Democrat,Panola,6836.0
Eric Clark,Secretary of State,,Democrat,Pearl River,3910.0
Eric Clark,Secretary of State,,Democrat,Perry,3649.0
Eric Clark,Secretary of State,,Democrat,Pike,
Eric Clark,Secretary of State,,Democrat,Pontotoc,7596.0
Eric Clark,Secretary of State,,Democrat,Prentiss,6962.0
Eric Clark,Secretary of State,,Democrat,Quitman,
Eric Clark,Secretary of State,,Democrat,Rankin,3819.0
Eric Clark,Secretary of State,,Democrat,Scott,7283.0
Eric Clark,Secretary of State,,Democrat,Sharkey,1745.0
Eric Clark,Secretary of State,,Democrat,Simpson,
Eric Clark,Secretary of State,,Democrat,Smith,
Eric Clark,Secretary of State,,Democrat,Stone,3701.0
Eric Clark,Secretary of State,,Democrat,Sunflower,
Eric Clark,Secretary of State,,Democrat,Tallahatchie,
Eric Clark,Secretary of State,,Democrat,Tate,
Eric Clark,Secretary of State,,Democrat,Tippah,
Eric Clark,Secretary of State,,Democrat,Tishomingo,6447.0
Eric Clark,Secretary of State,,Democrat,Tunica,2101.0
Eric Clark,Secretary of State,,Democrat,Union,7472.0
Eric Clark,Secretary of State,,Democrat,Walthall,4826.0
Eric Clark,Secretary of State,,Democrat,Warren,4762.0
Eric Clark,Secretary of State,,Democrat,Washington,
Eric Clark,Secretary of State,,Democrat,Wayne,7499.0
Eric Clark,Secretary of State,,Democrat,Webster,
Eric Clark,Secretary of State,,Democrat,Wilkinson,3053.0
Eric Clark,Secretary of State,,Democrat,Winston,6981.0
Eric Clark,Secretary of State,,Democrat,Yalobusha,
Eric Clark,Secretary of State,,Democrat,Yazoo,
Eric Clark,Secretary of State,,Democrat,,316126.0
Gary Anderson,State Treasurer,,Democrat,Adams,2656.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Adams,2447.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Adams,2489.0
Gary Anderson,State Treasurer,,Democrat,Alcorn,2989.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Alcorn,1968.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Alcorn,2547.0
Gary Anderson,State Treasurer,,Democrat,Amite,2356.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Amite,1135.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Amite,1491.0
Gary Anderson,State Treasurer,,Democrat,Attala,1632.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Attala,1484.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Attala,2572.0
Gary Anderson,State Treasurer,,Democrat,Benton,1022.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Benton,2087.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Benton,741.0
Gary Anderson,State Treasurer,,Democrat,Bolivar,2703.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Bolivar,1151.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Bolivar,1632.0
Gary Anderson,State Treasurer,,Democrat,Calhoun,2351.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Calhoun,930.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Calhoun,1669.0
Gary Anderson,State Treasurer,,Democrat,Carroll,1443.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Carroll,956.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Carroll,1750.0
Gary Anderson,State Treasurer,,Democrat,Chickasaw,2308.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Chickasaw,1677.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Chickasaw,2636.0
Gary Anderson,State Treasurer,,Democrat,Choctaw,913.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Choctaw,479.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Choctaw,1387.0
Gary Anderson,State Treasurer,,Democrat,Claiborne,1458.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Claiborne,807.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Claiborne,740.0
Gary Anderson,State Treasurer,,Democrat,Clarke,1289.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Clarke,892.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Clarke,1275.0
Gary Anderson,State Treasurer,,Democrat,Clay,2131.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Clay,1607.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Clay,4412.0
Gary Anderson,State Treasurer,,Democrat,Coahoma,2126.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Coahoma,1375.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Coahoma,1839.0
Gary Anderson,State Treasurer,,Democrat,Copiah,2620.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Copiah,1538.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Copiah,3303.0
Gary Anderson,State Treasurer,,Democrat,Covington,2194.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Covington,973.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Covington,2792.0
Gary Anderson,State Treasurer,,Democrat,DeSoto,521.0
Cindy Ayers Elliott,State Treasurer,,Democrat,DeSoto,535.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,DeSoto,275.0
Gary Anderson,State Treasurer,,Democrat,Forrest,2334.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Forrest,1207.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Forrest,2032.0
Gary Anderson,State Treasurer,,Democrat,Franklin,1169.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Franklin,811.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Franklin,1221.0
Gary Anderson,State Treasurer,,Democrat,George,2114.0
Cindy Ayers Elliott,State Treasurer,,Democrat,George,1177.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,George,2364.0
Gary Anderson,State Treasurer,,Democrat,Greene,1619.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Greene,923.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Greene,2052.0
Gary Anderson,State Treasurer,,Democrat,Grenada,1822.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Grenada,1562.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Grenada,1918.0
Gary Anderson,State Treasurer,,Democrat,Hancock,2104.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Hancock,1966.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Hancock,2577.0
Gary Anderson,State Treasurer,,Democrat,Harrison,3729.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Harrison,2730.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Harrison,1811.0
Gary Anderson,State Treasurer,,Democrat,Hinds,16762.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Hinds,6823.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Hinds,8128.0
Gary Anderson,State Treasurer,,Democrat,Holmes,3157.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Holmes,797.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Holmes,1505.0
Gary Anderson,State Treasurer,,Democrat,Humphreys,1840.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Humphreys,869.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Humphreys,1332.0
Gary Anderson,State Treasurer,,Democrat,Issaquena,305.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Issaquena,184.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Issaquena,262.0
Gary Anderson,State Treasurer,,Democrat,Itawamba,2619.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Itawamba,2260.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Itawamba,3240.0
Gary Anderson,State Treasurer,,Democrat,Jackson,2412.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Jackson,2162.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Jackson,1581.0
Gary Anderson,State Treasurer,,Democrat,Jasper,2778.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Jasper,1159.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Jasper,1992.0
Gary Anderson,State Treasurer,,Democrat,Jefferson,1363.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Jefferson,988.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Jefferson,841.0
Gary Anderson,State Treasurer,,Democrat,Jefferson Davis,2920.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Jefferson Davis,730.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Jefferson Davis,1328.0
Gary Anderson,State Treasurer,,Democrat,Jones,6085.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Jones,2627.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Jones,5415.0
Gary Anderson,State Treasurer,,Democrat,Kemper,1481.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Kemper,696.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Kemper,1577.0
Gary Anderson,State Treasurer,,Democrat,Lafayette,3651.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lafayette,1630.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lafayette,1430.0
Gary Anderson,State Treasurer,,Democrat,Lamar,1071.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lamar,635.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lamar,633.0
Gary Anderson,State Treasurer,,Democrat,Lauderdale,1530.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lauderdale,1018.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lauderdale,775.0
Gary Anderson,State Treasurer,,Democrat,Lawrence,2320.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lawrence,1230.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lawrence,1873.0
Gary Anderson,State Treasurer,,Democrat,Leake,1719.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Leake,875.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Leake,1976.0
Gary Anderson,State Treasurer,,Democrat,Lee,4347.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lee,3989.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lee,4578.0
Gary Anderson,State Treasurer,,Democrat,Leflore,1839.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Leflore,528.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Leflore,596.0
Gary Anderson,State Treasurer,,Democrat,Lincoln,3550.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lincoln,2055.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lincoln,3984.0
Gary Anderson,State Treasurer,,Democrat,Lowndes,1988.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Lowndes,1757.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Lowndes,2370.0
Gary Anderson,State Treasurer,,Democrat,Madison,2782.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Madison,1556.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Madison,1764.0
Gary Anderson,State Treasurer,,Democrat,Marion,3921.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Marion,1454.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Marion,2397.0
Gary Anderson,State Treasurer,,Democrat,Marshall,4751.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Marshall,1952.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Marshall,1547.0
Gary Anderson,State Treasurer,,Democrat,Monroe,3395.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Monroe,3559.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Monroe,4715.0
Gary Anderson,State Treasurer,,Democrat,Montgomery,1304.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Montgomery,566.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Montgomery,872.0
Gary Anderson,State Treasurer,,Democrat,Neshoba,2516.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Neshoba,1540.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Neshoba,2375.0
Gary Anderson,State Treasurer,,Democrat,Newton,2006.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Newton,845.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Newton,1794.0
Gary Anderson,State Treasurer,,Democrat,Noxubee,2022.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Noxubee,1046.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Noxubee,1359.0
Gary Anderson,State Treasurer,,Democrat,Oktibbeha,1419.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Oktibbeha,1374.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Oktibbeha,2521.0
Gary Anderson,State Treasurer,,Democrat,Panola,3869.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Panola,1783.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Panola,2122.0
Gary Anderson,State Treasurer,,Democrat,Pearl River,1462.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Pearl River,1066.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Pearl River,1552.0
Gary Anderson,State Treasurer,,Democrat,Perry,1517.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Perry,906.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Perry,1340.0
Gary Anderson,State Treasurer,,Democrat,Pike,4158.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Pike,3195.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Pike,3032.0
Gary Anderson,State Treasurer,,Democrat,Pontotoc,2504.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Pontotoc,2128.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Pontotoc,3340.0
Gary Anderson,State Treasurer,,Democrat,Prentiss,2061.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Prentiss,2059.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Prentiss,3525.0
Gary Anderson,State Treasurer,,Democrat,Quitman,1314.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Quitman,1247.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Quitman,1343.0
Gary Anderson,State Treasurer,,Democrat,Rankin,1514.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Rankin,922.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Rankin,1619.0
Gary Anderson,State Treasurer,,Democrat,Scott,3134.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Scott,1373.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Scott,2956.0
Gary Anderson,State Treasurer,,Democrat,Sharkey,747.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Sharkey,487.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Sharkey,657.0
Gary Anderson,State Treasurer,,Democrat,Simpson,1160.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Simpson,829.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Simpson,3813.0
Gary Anderson,State Treasurer,,Democrat,Smith,2112.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Smith,873.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Smith,3123.0
Gary Anderson,State Treasurer,,Democrat,Stone,1645.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Stone,846.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Stone,1483.0
Gary Anderson,State Treasurer,,Democrat,Sunflower,2971.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Sunflower,1682.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Sunflower,1891.0
Gary Anderson,State Treasurer,,Democrat,Tallahatchie,1938.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Tallahatchie,1854.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Tallahatchie,1588.0
Gary Anderson,State Treasurer,,Democrat,Tate,1604.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Tate,1420.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Tate,1495.0
Gary Anderson,State Treasurer,,Democrat,Tippah,2565.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Tippah,2314.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Tippah,2895.0
Gary Anderson,State Treasurer,,Democrat,Tishomingo,1943.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Tishomingo,2368.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Tishomingo,2326.0
Gary Anderson,State Treasurer,,Democrat,Tunica,864.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Tunica,589.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Tunica,727.0
Gary Anderson,State Treasurer,,Democrat,Union,2533.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Union,2052.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Union,2962.0
Gary Anderson,State Treasurer,,Democrat,Walthall,2158.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Walthall,1279.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Walthall,1815.0
Gary Anderson,State Treasurer,,Democrat,Warren,2629.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Warren,1076.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Warren,1182.0
Gary Anderson,State Treasurer,,Democrat,Washington,3882.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Washington,2733.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Washington,2430.0
Gary Anderson,State Treasurer,,Democrat,Wayne,3224.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Wayne,1583.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Wayne,2767.0
Gary Anderson,State Treasurer,,Democrat,Webster,998.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Webster,686.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Webster,2152.0
Gary Anderson,State Treasurer,,Democrat,Wilkinson,1515.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Wilkinson,975.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Wilkinson,1078.0
Gary Anderson,State Treasurer,,Democrat,Winston,2372.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Winston,1818.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Winston,3043.0
Gary Anderson,State Treasurer,,Democrat,Yalobusha,2017.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Yalobusha,1296.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Yalobusha,1884.0
Gary Anderson,State Treasurer,,Democrat,Yazoo,1454.0
Cindy Ayers Elliott,State Treasurer,,Democrat,Yazoo,708.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,Yazoo,1441.0
Cindy Ayers Elliott,State Treasurer,,Democrat,,121468.0
Gary Anderson,State Treasurer,,Democrat,,197320.0
Robert H. 'Rob' Smith,State Treasurer,,Democrat,,173866.0
