candidate,office,district,party,county,precinct,votes
Andy Taggart,Attorney General,,R,Madison,Mark Apartments,55
Shad White,State Auditor,,R,Madison,Mark Apartments,123
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Mark Apartments,63
David McRae,State Treasurer,,R,Madison,Mark Apartments,72
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mark Apartments,130
Mike Chaney,Commissioner of Insurance,,R,Madison,Mark Apartments,132
Hayes Dent,State Senate,22,R,Madison,Mark Apartments,
Dwayne Self,State Senate,22,R,Madison,Mark Apartments,
Walter Michel,State Senate,25,R,Madison,Mark Apartments,
Philip Gunn,State House,56,R,Madison,Mark Apartments,
Bruce Bartley,State House,58,R,Madison,Mark Apartments,
Joel Bomgar,State House,58,R,Madison,Mark Apartments,
Bill Denny,State House,64,R,Madison,Mark Apartments,
Johnny Black,State House,73,R,Madison,Mark Apartments,
Jill Ford,State House,73,R,Madison,Mark Apartments,
Michael Brown,Governor,,D,Madison,Mark Apartments,8
William Bond Compton Jr.,Governor,,D,Madison,Mark Apartments,1
Jim Hood,Governor,,D,Madison,Mark Apartments,117
Robert J. Ray,Governor,,D,Madison,Mark Apartments,1
Robert Shuler Smith,Governor,,D,Madison,Mark Apartments,10
Gregory Wash,Governor,,D,Madison,Mark Apartments,0
Velesha P Williams,Governor,,D,Madison,Mark Apartments,12
Albert Wilson,Governor,,D,Madison,Mark Apartments,1
Jay Hughes,Lieutenant Governor,,D,Madison,Mark Apartments,131
Johnny DuPree,Secretary of State,,D,Madison,Mark Apartments,114
Maryra Hodges Hunt,Secretary of State,,D,Madison,Mark Apartments,32
Jennifer Riley Collins,Attorney General,,D,Madison,Mark Apartments,131
Addie Lee Green,State Treasurer,,D,Madison,Mark Apartments,135
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mark Apartments,133
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mark Apartments,131
Barbara Blackmon,State Senate,21,D,Madison,Mark Apartments,
Mark s Buckner Sr.,State Senate,22,D,Madison,Mark Apartments,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Mark Apartments,
Ruffin Smith,State Senate,22,D,Madison,Mark Apartments,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Mark Apartments,
Colton Thornton,State Senate,22,D,Madison,Mark Apartments,
Earl Scales,State Senate,25,D,Madison,Mark Apartments,
John Horhn,State Senate,26,D,Madison,Mark Apartments,81
Marcus A Williams,State Senate,26,D,Madison,Mark Apartments,66
Kenneth Walker,State House,27,D,Madison,Mark Apartments,
Vicki Slate,State House,56,D,Madison,Mark Apartments,
Edward Blackmon Jr.,State House,57,D,Madison,Mark Apartments,
Shanda M Yates,State House,64,D,Madison,Mark Apartments,
Debra Gibbs,State House,72,D,Madison,Mark Apartments,99
Felicia Tripp,State House,72,D,Madison,Mark Apartments,39
Gayle Walsh Massey,State House,73,D,Madison,Mark Apartments,
Robert Foster,Governor,,R,Madison,Mt Hope M B Church,11
Tate Reeves,Governor,,R,Madison,Mt Hope M B Church,50
Bill Waller Jr.,Governor,,R,Madison,Mt Hope M B Church,98
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mt Hope M B Church,139
Shane Quick,Lieutenant Governor,,R,Madison,Mt Hope M B Church,14
Sam Britton,Secretary of State,,R,Madison,Mt Hope M B Church,69
Michael Watson,Secretary of State,,R,Madison,Mt Hope M B Church,80
Mark Baker,Attorney General,,R,Madison,Mt Hope M B Church,25
Lynn Fitch,Attorney General,,R,Madison,Mt Hope M B Church,59
Andy Taggart,Attorney General,,R,Madison,Mt Hope M B Church,75
Shad White,State Auditor,,R,Madison,Mt Hope M B Church,138
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Mt Hope M B Church,65
David McRae,State Treasurer,,R,Madison,Mt Hope M B Church,88
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mt Hope M B Church,142
Mike Chaney,Commissioner of Insurance,,R,Madison,Mt Hope M B Church,144
Hayes Dent,State Senate,22,R,Madison,Mt Hope M B Church,67
Dwayne Self,State Senate,22,R,Madison,Mt Hope M B Church,78
Walter Michel,State Senate,25,R,Madison,Mt Hope M B Church,
Philip Gunn,State House,56,R,Madison,Mt Hope M B Church,
Bruce Bartley,State House,58,R,Madison,Mt Hope M B Church,
Joel Bomgar,State House,58,R,Madison,Mt Hope M B Church,
Bill Denny,State House,64,R,Madison,Mt Hope M B Church,
Johnny Black,State House,73,R,Madison,Mt Hope M B Church,
Jill Ford,State House,73,R,Madison,Mt Hope M B Church,
Michael Brown,Governor,,D,Madison,Mt Hope M B Church,2
William Bond Compton Jr.,Governor,,D,Madison,Mt Hope M B Church,0
Jim Hood,Governor,,D,Madison,Mt Hope M B Church,32
Robert J. Ray,Governor,,D,Madison,Mt Hope M B Church,0
Robert Shuler Smith,Governor,,D,Madison,Mt Hope M B Church,1
Gregory Wash,Governor,,D,Madison,Mt Hope M B Church,0
Velesha P Williams,Governor,,D,Madison,Mt Hope M B Church,0
Albert Wilson,Governor,,D,Madison,Mt Hope M B Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Mt Hope M B Church,23
Johnny DuPree,Secretary of State,,D,Madison,Mt Hope M B Church,26
Maryra Hodges Hunt,Secretary of State,,D,Madison,Mt Hope M B Church,8
Jennifer Riley Collins,Attorney General,,D,Madison,Mt Hope M B Church,21
Addie Lee Green,State Treasurer,,D,Madison,Mt Hope M B Church,23
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mt Hope M B Church,21
Robert E. Amos,Commissioner of Insurance,,D,Madison,Mt Hope M B Church,19
Barbara Blackmon,State Senate,21,D,Madison,Mt Hope M B Church,
Mark s Buckner Sr.,State Senate,22,D,Madison,Mt Hope M B Church,5
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Mt Hope M B Church,15
Ruffin Smith,State Senate,22,D,Madison,Mt Hope M B Church,5
Joseph C Thomas Sr.,State Senate,22,D,Madison,Mt Hope M B Church,7
Colton Thornton,State Senate,22,D,Madison,Mt Hope M B Church,2
Earl Scales,State Senate,25,D,Madison,Mt Hope M B Church,
John Horhn,State Senate,26,D,Madison,Mt Hope M B Church,
Marcus A Williams,State Senate,26,D,Madison,Mt Hope M B Church,
Kenneth Walker,State House,27,D,Madison,Mt Hope M B Church,
Vicki Slate,State House,56,D,Madison,Mt Hope M B Church,
Edward Blackmon Jr.,State House,57,D,Madison,Mt Hope M B Church,26
Shanda M Yates,State House,64,D,Madison,Mt Hope M B Church,
Debra Gibbs,State House,72,D,Madison,Mt Hope M B Church,
Felicia Tripp,State House,72,D,Madison,Mt Hope M B Church,
Gayle Walsh Massey,State House,73,D,Madison,Mt Hope M B Church,
Robert Foster,Governor,,R,Madison,New Life Baptist Church,65
Tate Reeves,Governor,,R,Madison,New Life Baptist Church,328
Bill Waller Jr.,Governor,,R,Madison,New Life Baptist Church,516
Delbert Hosemann,Lieutenant Governor,,R,Madison,New Life Baptist Church,816
Shane Quick,Lieutenant Governor,,R,Madison,New Life Baptist Church,73
Sam Britton,Secretary of State,,R,Madison,New Life Baptist Church,358
Michael Watson,Secretary of State,,R,Madison,New Life Baptist Church,482
Mark Baker,Attorney General,,R,Madison,New Life Baptist Church,150
Lynn Fitch,Attorney General,,R,Madison,New Life Baptist Church,311
Andy Taggart,Attorney General,,R,Madison,New Life Baptist Church,435
Shad White,State Auditor,,R,Madison,New Life Baptist Church,788
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,New Life Baptist Church,365
David McRae,State Treasurer,,R,Madison,New Life Baptist Church,503
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,New Life Baptist Church,805
Mike Chaney,Commissioner of Insurance,,R,Madison,New Life Baptist Church,825
Hayes Dent,State Senate,22,R,Madison,New Life Baptist Church,
Dwayne Self,State Senate,22,R,Madison,New Life Baptist Church,
Walter Michel,State Senate,25,R,Madison,New Life Baptist Church,781
Philip Gunn,State House,56,R,Madison,New Life Baptist Church,
Bruce Bartley,State House,58,R,Madison,New Life Baptist Church,391
Joel Bomgar,State House,58,R,Madison,New Life Baptist Church,472
Bill Denny,State House,64,R,Madison,New Life Baptist Church,
Johnny Black,State House,73,R,Madison,New Life Baptist Church,
Jill Ford,State House,73,R,Madison,New Life Baptist Church,
Michael Brown,Governor,,D,Madison,New Life Baptist Church,2
William Bond Compton Jr.,Governor,,D,Madison,New Life Baptist Church,0
Jim Hood,Governor,,D,Madison,New Life Baptist Church,65
Robert J. Ray,Governor,,D,Madison,New Life Baptist Church,0
Robert Shuler Smith,Governor,,D,Madison,New Life Baptist Church,6
Gregory Wash,Governor,,D,Madison,New Life Baptist Church,0
Velesha P Williams,Governor,,D,Madison,New Life Baptist Church,4
Albert Wilson,Governor,,D,Madison,New Life Baptist Church,1
Jay Hughes,Lieutenant Governor,,D,Madison,New Life Baptist Church,68
Johnny DuPree,Secretary of State,,D,Madison,New Life Baptist Church,51
Maryra Hodges Hunt,Secretary of State,,D,Madison,New Life Baptist Church,21
Jennifer Riley Collins,Attorney General,,D,Madison,New Life Baptist Church,69
Addie Lee Green,State Treasurer,,D,Madison,New Life Baptist Church,65
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,New Life Baptist Church,68
Robert E. Amos,Commissioner of Insurance,,D,Madison,New Life Baptist Church,67
Barbara Blackmon,State Senate,21,D,Madison,New Life Baptist Church,
Mark s Buckner Sr.,State Senate,22,D,Madison,New Life Baptist Church,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,New Life Baptist Church,
Ruffin Smith,State Senate,22,D,Madison,New Life Baptist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,New Life Baptist Church,
Colton Thornton,State Senate,22,D,Madison,New Life Baptist Church,
Earl Scales,State Senate,25,D,Madison,New Life Baptist Church,66
John Horhn,State Senate,26,D,Madison,New Life Baptist Church,
Marcus A Williams,State Senate,26,D,Madison,New Life Baptist Church,
Kenneth Walker,State House,27,D,Madison,New Life Baptist Church,
Vicki Slate,State House,56,D,Madison,New Life Baptist Church,
Edward Blackmon Jr.,State House,57,D,Madison,New Life Baptist Church,
Shanda M Yates,State House,64,D,Madison,New Life Baptist Church,
Debra Gibbs,State House,72,D,Madison,New Life Baptist Church,
Felicia Tripp,State House,72,D,Madison,New Life Baptist Church,
Gayle Walsh Massey,State House,73,D,Madison,New Life Baptist Church,
Robert Foster,Governor,,R,Madison,Northbay Bayview Clubhouse,20
Tate Reeves,Governor,,R,Madison,Northbay Bayview Clubhouse,141
Bill Waller Jr.,Governor,,R,Madison,Northbay Bayview Clubhouse,276
Delbert Hosemann,Lieutenant Governor,,R,Madison,Northbay Bayview Clubhouse,388
Shane Quick,Lieutenant Governor,,R,Madison,Northbay Bayview Clubhouse,39
Sam Britton,Secretary of State,,R,Madison,Northbay Bayview Clubhouse,179
Michael Watson,Secretary of State,,R,Madison,Northbay Bayview Clubhouse,211
Mark Baker,Attorney General,,R,Madison,Northbay Bayview Clubhouse,58
Lynn Fitch,Attorney General,,R,Madison,Northbay Bayview Clubhouse,190
Andy Taggart,Attorney General,,R,Madison,Northbay Bayview Clubhouse,182
Shad White,State Auditor,,R,Madison,Northbay Bayview Clubhouse,361
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Northbay Bayview Clubhouse,182
David McRae,State Treasurer,,R,Madison,Northbay Bayview Clubhouse,224
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Northbay Bayview Clubhouse,373
Mike Chaney,Commissioner of Insurance,,R,Madison,Northbay Bayview Clubhouse,385
Hayes Dent,State Senate,22,R,Madison,Northbay Bayview Clubhouse,
Dwayne Self,State Senate,22,R,Madison,Northbay Bayview Clubhouse,
Walter Michel,State Senate,25,R,Madison,Northbay Bayview Clubhouse,367
Philip Gunn,State House,56,R,Madison,Northbay Bayview Clubhouse,
Bruce Bartley,State House,58,R,Madison,Northbay Bayview Clubhouse,182
Joel Bomgar,State House,58,R,Madison,Northbay Bayview Clubhouse,244
Bill Denny,State House,64,R,Madison,Northbay Bayview Clubhouse,
Johnny Black,State House,73,R,Madison,Northbay Bayview Clubhouse,
Jill Ford,State House,73,R,Madison,Northbay Bayview Clubhouse,
Michael Brown,Governor,,D,Madison,Northbay Bayview Clubhouse,3
William Bond Compton Jr.,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Jim Hood,Governor,,D,Madison,Northbay Bayview Clubhouse,48
Robert J. Ray,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Robert Shuler Smith,Governor,,D,Madison,Northbay Bayview Clubhouse,10
Gregory Wash,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Velesha P Williams,Governor,,D,Madison,Northbay Bayview Clubhouse,30
Albert Wilson,Governor,,D,Madison,Northbay Bayview Clubhouse,0
Jay Hughes,Lieutenant Governor,,D,Madison,Northbay Bayview Clubhouse,60
Johnny DuPree,Secretary of State,,D,Madison,Northbay Bayview Clubhouse,43
Maryra Hodges Hunt,Secretary of State,,D,Madison,Northbay Bayview Clubhouse,17
Jennifer Riley Collins,Attorney General,,D,Madison,Northbay Bayview Clubhouse,58
Addie Lee Green,State Treasurer,,D,Madison,Northbay Bayview Clubhouse,56
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Northbay Bayview Clubhouse,60
Robert E. Amos,Commissioner of Insurance,,D,Madison,Northbay Bayview Clubhouse,59
Barbara Blackmon,State Senate,21,D,Madison,Northbay Bayview Clubhouse,
Mark s Buckner Sr.,State Senate,22,D,Madison,Northbay Bayview Clubhouse,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Northbay Bayview Clubhouse,
Ruffin Smith,State Senate,22,D,Madison,Northbay Bayview Clubhouse,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Northbay Bayview Clubhouse,
Colton Thornton,State Senate,22,D,Madison,Northbay Bayview Clubhouse,
Earl Scales,State Senate,25,D,Madison,Northbay Bayview Clubhouse,58
John Horhn,State Senate,26,D,Madison,Northbay Bayview Clubhouse,
Marcus A Williams,State Senate,26,D,Madison,Northbay Bayview Clubhouse,
Kenneth Walker,State House,27,D,Madison,Northbay Bayview Clubhouse,
Vicki Slate,State House,56,D,Madison,Northbay Bayview Clubhouse,
Edward Blackmon Jr.,State House,57,D,Madison,Northbay Bayview Clubhouse,
Shanda M Yates,State House,64,D,Madison,Northbay Bayview Clubhouse,
Debra Gibbs,State House,72,D,Madison,Northbay Bayview Clubhouse,
Felicia Tripp,State House,72,D,Madison,Northbay Bayview Clubhouse,
Gayle Walsh Massey,State House,73,D,Madison,Northbay Bayview Clubhouse,
Robert Foster,Governor,,R,Madison,Pleasant Gift Baptist Church,25
Tate Reeves,Governor,,R,Madison,Pleasant Gift Baptist Church,118
Bill Waller Jr.,Governor,,R,Madison,Pleasant Gift Baptist Church,65
Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Gift Baptist Church,190
Shane Quick,Lieutenant Governor,,R,Madison,Pleasant Gift Baptist Church,14
Sam Britton,Secretary of State,,R,Madison,Pleasant Gift Baptist Church,90
Michael Watson,Secretary of State,,R,Madison,Pleasant Gift Baptist Church,110
Mark Baker,Attorney General,,R,Madison,Pleasant Gift Baptist Church,63
Lynn Fitch,Attorney General,,R,Madison,Pleasant Gift Baptist Church,67
Andy Taggart,Attorney General,,R,Madison,Pleasant Gift Baptist Church,77
Shad White,State Auditor,,R,Madison,Pleasant Gift Baptist Church,184
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Pleasant Gift Baptist Church,69
David McRae,State Treasurer,,R,Madison,Pleasant Gift Baptist Church,136
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Pleasant Gift Baptist Church,191
Mike Chaney,Commissioner of Insurance,,R,Madison,Pleasant Gift Baptist Church,190
Hayes Dent,State Senate,22,R,Madison,Pleasant Gift Baptist Church,
Dwayne Self,State Senate,22,R,Madison,Pleasant Gift Baptist Church,
Walter Michel,State Senate,25,R,Madison,Pleasant Gift Baptist Church,
Philip Gunn,State House,56,R,Madison,Pleasant Gift Baptist Church,
Bruce Bartley,State House,58,R,Madison,Pleasant Gift Baptist Church,
Joel Bomgar,State House,58,R,Madison,Pleasant Gift Baptist Church,
Bill Denny,State House,64,R,Madison,Pleasant Gift Baptist Church,
Johnny Black,State House,73,R,Madison,Pleasant Gift Baptist Church,
Jill Ford,State House,73,R,Madison,Pleasant Gift Baptist Church,
Michael Brown,Governor,,D,Madison,Pleasant Gift Baptist Church,6
William Bond Compton Jr.,Governor,,D,Madison,Pleasant Gift Baptist Church,1
Jim Hood,Governor,,D,Madison,Pleasant Gift Baptist Church,149
Robert J. Ray,Governor,,D,Madison,Pleasant Gift Baptist Church,0
Robert Shuler Smith,Governor,,D,Madison,Pleasant Gift Baptist Church,25
Gregory Wash,Governor,,D,Madison,Pleasant Gift Baptist Church,0
Velesha P Williams,Governor,,D,Madison,Pleasant Gift Baptist Church,1
Albert Wilson,Governor,,D,Madison,Pleasant Gift Baptist Church,1
Jay Hughes,Lieutenant Governor,,D,Madison,Pleasant Gift Baptist Church,142
Johnny DuPree,Secretary of State,,D,Madison,Pleasant Gift Baptist Church,120
Maryra Hodges Hunt,Secretary of State,,D,Madison,Pleasant Gift Baptist Church,43
Jennifer Riley Collins,Attorney General,,D,Madison,Pleasant Gift Baptist Church,144
Addie Lee Green,State Treasurer,,D,Madison,Pleasant Gift Baptist Church,149
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Pleasant Gift Baptist Church,144
Robert E. Amos,Commissioner of Insurance,,D,Madison,Pleasant Gift Baptist Church,136
Barbara Blackmon,State Senate,21,D,Madison,Pleasant Gift Baptist Church,176
Mark s Buckner Sr.,State Senate,22,D,Madison,Pleasant Gift Baptist Church,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Pleasant Gift Baptist Church,
Ruffin Smith,State Senate,22,D,Madison,Pleasant Gift Baptist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Pleasant Gift Baptist Church,
Colton Thornton,State Senate,22,D,Madison,Pleasant Gift Baptist Church,
Earl Scales,State Senate,25,D,Madison,Pleasant Gift Baptist Church,
John Horhn,State Senate,26,D,Madison,Pleasant Gift Baptist Church,
Marcus A Williams,State Senate,26,D,Madison,Pleasant Gift Baptist Church,
Kenneth Walker,State House,27,D,Madison,Pleasant Gift Baptist Church,160
Vicki Slate,State House,56,D,Madison,Pleasant Gift Baptist Church,
Edward Blackmon Jr.,State House,57,D,Madison,Pleasant Gift Baptist Church,
Shanda M Yates,State House,64,D,Madison,Pleasant Gift Baptist Church,
Debra Gibbs,State House,72,D,Madison,Pleasant Gift Baptist Church,
Felicia Tripp,State House,72,D,Madison,Pleasant Gift Baptist Church,
Gayle Walsh Massey,State House,73,D,Madison,Pleasant Gift Baptist Church,
Robert Foster,Governor,,R,Madison,Pleasant Green M B Church,13
Tate Reeves,Governor,,R,Madison,Pleasant Green M B Church,20
Bill Waller Jr.,Governor,,R,Madison,Pleasant Green M B Church,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,Pleasant Green M B Church,38
Shane Quick,Lieutenant Governor,,R,Madison,Pleasant Green M B Church,7
Sam Britton,Secretary of State,,R,Madison,Pleasant Green M B Church,21
Michael Watson,Secretary of State,,R,Madison,Pleasant Green M B Church,24
Mark Baker,Attorney General,,R,Madison,Pleasant Green M B Church,15
Lynn Fitch,Attorney General,,R,Madison,Pleasant Green M B Church,15
Andy Taggart,Attorney General,,R,Madison,Pleasant Green M B Church,14
Shad White,State Auditor,,R,Madison,Pleasant Green M B Church,41
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Pleasant Green M B Church,22
David McRae,State Treasurer,,R,Madison,Pleasant Green M B Church,23
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Pleasant Green M B Church,42
Mike Chaney,Commissioner of Insurance,,R,Madison,Pleasant Green M B Church,41
Hayes Dent,State Senate,22,R,Madison,Pleasant Green M B Church,
Dwayne Self,State Senate,22,R,Madison,Pleasant Green M B Church,
Walter Michel,State Senate,25,R,Madison,Pleasant Green M B Church,
Philip Gunn,State House,56,R,Madison,Pleasant Green M B Church,
Bruce Bartley,State House,58,R,Madison,Pleasant Green M B Church,
Joel Bomgar,State House,58,R,Madison,Pleasant Green M B Church,
Bill Denny,State House,64,R,Madison,Pleasant Green M B Church,
Johnny Black,State House,73,R,Madison,Pleasant Green M B Church,
Jill Ford,State House,73,R,Madison,Pleasant Green M B Church,
Michael Brown,Governor,,D,Madison,Pleasant Green M B Church,8
William Bond Compton Jr.,Governor,,D,Madison,Pleasant Green M B Church,1
Jim Hood,Governor,,D,Madison,Pleasant Green M B Church,239
Robert J. Ray,Governor,,D,Madison,Pleasant Green M B Church,2
Robert Shuler Smith,Governor,,D,Madison,Pleasant Green M B Church,22
Gregory Wash,Governor,,D,Madison,Pleasant Green M B Church,0
Velesha P Williams,Governor,,D,Madison,Pleasant Green M B Church,11
Albert Wilson,Governor,,D,Madison,Pleasant Green M B Church,3
Jay Hughes,Lieutenant Governor,,D,Madison,Pleasant Green M B Church,232
Johnny DuPree,Secretary of State,,D,Madison,Pleasant Green M B Church,217
Maryra Hodges Hunt,Secretary of State,,D,Madison,Pleasant Green M B Church,46
Jennifer Riley Collins,Attorney General,,D,Madison,Pleasant Green M B Church,234
Addie Lee Green,State Treasurer,,D,Madison,Pleasant Green M B Church,243
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Pleasant Green M B Church,238
Robert E. Amos,Commissioner of Insurance,,D,Madison,Pleasant Green M B Church,230
Barbara Blackmon,State Senate,21,D,Madison,Pleasant Green M B Church,265
Mark s Buckner Sr.,State Senate,22,D,Madison,Pleasant Green M B Church,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Pleasant Green M B Church,
Ruffin Smith,State Senate,22,D,Madison,Pleasant Green M B Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Pleasant Green M B Church,
Colton Thornton,State Senate,22,D,Madison,Pleasant Green M B Church,
Earl Scales,State Senate,25,D,Madison,Pleasant Green M B Church,
John Horhn,State Senate,26,D,Madison,Pleasant Green M B Church,
Marcus A Williams,State Senate,26,D,Madison,Pleasant Green M B Church,
Kenneth Walker,State House,27,D,Madison,Pleasant Green M B Church,240
Vicki Slate,State House,56,D,Madison,Pleasant Green M B Church,
Edward Blackmon Jr.,State House,57,D,Madison,Pleasant Green M B Church,
Shanda M Yates,State House,64,D,Madison,Pleasant Green M B Church,
Debra Gibbs,State House,72,D,Madison,Pleasant Green M B Church,
Felicia Tripp,State House,72,D,Madison,Pleasant Green M B Church,
Gayle Walsh Massey,State House,73,D,Madison,Pleasant Green M B Church,
Robert Foster,Governor,,R,Madison,Ridgel'D 1st Methodist Church,50
Tate Reeves,Governor,,R,Madison,Ridgel'D 1st Methodist Church,198
Bill Waller Jr.,Governor,,R,Madison,Ridgel'D 1st Methodist Church,394
Delbert Hosemann,Lieutenant Governor,,R,Madison,Ridgel'D 1st Methodist Church,571
Shane Quick,Lieutenant Governor,,R,Madison,Ridgel'D 1st Methodist Church,55
Sam Britton,Secretary of State,,R,Madison,Ridgel'D 1st Methodist Church,246
Michael Watson,Secretary of State,,R,Madison,Ridgel'D 1st Methodist Church,362
Mark Baker,Attorney General,,R,Madison,Ridgel'D 1st Methodist Church,116
Lynn Fitch,Attorney General,,R,Madison,Ridgel'D 1st Methodist Church,192
Andy Taggart,Attorney General,,R,Madison,Ridgel'D 1st Methodist Church,321
Shad White,State Auditor,,R,Madison,Ridgel'D 1st Methodist Church,554
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Ridgel'D 1st Methodist Church,258
David McRae,State Treasurer,,R,Madison,Ridgel'D 1st Methodist Church,358
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Ridgel'D 1st Methodist Church,565
Mike Chaney,Commissioner of Insurance,,R,Madison,Ridgel'D 1st Methodist Church,572
Hayes Dent,State Senate,22,R,Madison,Ridgel'D 1st Methodist Church,
Dwayne Self,State Senate,22,R,Madison,Ridgel'D 1st Methodist Church,
Walter Michel,State Senate,25,R,Madison,Ridgel'D 1st Methodist Church,354
Philip Gunn,State House,56,R,Madison,Ridgel'D 1st Methodist Church,
Bruce Bartley,State House,58,R,Madison,Ridgel'D 1st Methodist Church,171
Joel Bomgar,State House,58,R,Madison,Ridgel'D 1st Methodist Church,223
Bill Denny,State House,64,R,Madison,Ridgel'D 1st Methodist Church,
Johnny Black,State House,73,R,Madison,Ridgel'D 1st Methodist Church,88
Jill Ford,State House,73,R,Madison,Ridgel'D 1st Methodist Church,130
Michael Brown,Governor,,D,Madison,Ridgel'D 1st Methodist Church,8
William Bond Compton Jr.,Governor,,D,Madison,Ridgel'D 1st Methodist Church,1
Jim Hood,Governor,,D,Madison,Ridgel'D 1st Methodist Church,212
Robert J. Ray,Governor,,D,Madison,Ridgel'D 1st Methodist Church,2
Robert Shuler Smith,Governor,,D,Madison,Ridgel'D 1st Methodist Church,21
Gregory Wash,Governor,,D,Madison,Ridgel'D 1st Methodist Church,0
Velesha P Williams,Governor,,D,Madison,Ridgel'D 1st Methodist Church,13
Albert Wilson,Governor,,D,Madison,Ridgel'D 1st Methodist Church,3
Jay Hughes,Lieutenant Governor,,D,Madison,Ridgel'D 1st Methodist Church,227
Johnny DuPree,Secretary of State,,D,Madison,Ridgel'D 1st Methodist Church,205
Maryra Hodges Hunt,Secretary of State,,D,Madison,Ridgel'D 1st Methodist Church,42
Jennifer Riley Collins,Attorney General,,D,Madison,Ridgel'D 1st Methodist Church,228
Addie Lee Green,State Treasurer,,D,Madison,Ridgel'D 1st Methodist Church,229
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Ridgel'D 1st Methodist Church,230
Robert E. Amos,Commissioner of Insurance,,D,Madison,Ridgel'D 1st Methodist Church,225
Barbara Blackmon,State Senate,21,D,Madison,Ridgel'D 1st Methodist Church,
Mark s Buckner Sr.,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,
Ermea 'E.J.' Russell,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,
Ruffin Smith,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,
Colton Thornton,State Senate,22,D,Madison,Ridgel'D 1st Methodist Church,
Earl Scales,State Senate,25,D,Madison,Ridgel'D 1st Methodist Church,122
John Horhn,State Senate,26,D,Madison,Ridgel'D 1st Methodist Church,70
Marcus A Williams,State Senate,26,D,Madison,Ridgel'D 1st Methodist Church,43
Kenneth Walker,State House,27,D,Madison,Ridgel'D 1st Methodist Church,
Vicki Slate,State House,56,D,Madison,Ridgel'D 1st Methodist Church,
Edward Blackmon Jr.,State House,57,D,Madison,Ridgel'D 1st Methodist Church,
Shanda M Yates,State House,64,D,Madison,Ridgel'D 1st Methodist Church,
Debra Gibbs,State House,72,D,Madison,Ridgel'D 1st Methodist Church,
Felicia Tripp,State House,72,D,Madison,Ridgel'D 1st Methodist Church,
Gayle Walsh Massey,State House,73,D,Madison,Ridgel'D 1st Methodist Church,94
Robert Foster,Governor,,R,Madison,Ridgeland Recreation Center,78
Tate Reeves,Governor,,R,Madison,Ridgeland Recreation Center,308
Bill Waller Jr.,Governor,,R,Madison,Ridgeland Recreation Center,692
Delbert Hosemann,Lieutenant Governor,,R,Madison,Ridgeland Recreation Center,979
Shane Quick,Lieutenant Governor,,R,Madison,Ridgeland Recreation Center,71
Sam Britton,Secretary of State,,R,Madison,Ridgeland Recreation Center,409
Michael Watson,Secretary of State,,R,Madison,Ridgeland Recreation Center,606
Mark Baker,Attorney General,,R,Madison,Ridgeland Recreation Center,193
