candidate,office,district,party,county,precinct,votes
Jarvis Dortch,State House,66,D,Hinds,Clinton 5,x
Earle S Banks,State House,67,D,Hinds,Clinton 5,x
Gregory T Riley,State House,67,IND,Hinds,Clinton 5,x
Jon Pond,State House,68,R,Hinds,Clinton 5,x
Zakiya Summers,State House,68,D,Hinds,Clinton 5,x
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 5,x
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 5,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 5,x
Debra Gibbs,State House,72,D,Hinds,Clinton 5,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 5,x
Jim Hood,Governor,,D,Hinds,Clinton 6,561
Tate Reeves,Governor,,R,Hinds,Clinton 6,277
Bob Hickingbottom,Governor,,C,Hinds,Clinton 6,6
David R Singletary,Governor,,IND,Hinds,Clinton 6,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 6,375
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 6,474
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 6,495
Michael Watson,Secretary of State,,R,Hinds,Clinton 6,341
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 6,519
Lynn Fitch,Attorney General,,R,Hinds,Clinton 6,326
Shad White,State Auditor,,R,Hinds,Clinton 6,541
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 6,468
David McRae,State Treasurer,,R,Hinds,Clinton 6,369
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 6,480
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 6,349
Walter Michel,State Senate,25,R,Hinds,Clinton 6,x
Earl Scales,State Senate,25,D,Hinds,Clinton 6,x
John Horhn,State Senate,26,D,Hinds,Clinton 6,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 6,x
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 6,620
David Blount,State Senate,29,D,Hinds,Clinton 6,x
Albert Butler,State Senate,36,D,Hinds,Clinton 6,x
Phillip Gunn,State House,56,R,Hinds,Clinton 6,x
Vicki Slater,State House,56,D,Hinds,Clinton 6,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 6,x
Bill Denny,State House,64,R,Hinds,Clinton 6,x
Shanda M Yates,State House,64,D,Hinds,Clinton 6,x
Chris Bell,State House,65,D,Hinds,Clinton 6,x
Jarvis Dortch,State House,66,D,Hinds,Clinton 6,x
Earle S Banks,State House,67,D,Hinds,Clinton 6,523
Gregory T Riley,State House,67,IND,Hinds,Clinton 6,233
Jon Pond,State House,68,R,Hinds,Clinton 6,x
Zakiya Summers,State House,68,D,Hinds,Clinton 6,x
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 6,x
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 6,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 6,x
Debra Gibbs,State House,72,D,Hinds,Clinton 6,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 6,x
Jim Hood,Governor,,D,Hinds,Clinton 7,590
Tate Reeves,Governor,,R,Hinds,Clinton 7,484
Bob Hickingbottom,Governor,,C,Hinds,Clinton 7,2
David R Singletary,Governor,,IND,Hinds,Clinton 7,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 7,636
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 7,450
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 7,479
Michael Watson,Secretary of State,,R,Hinds,Clinton 7,600
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 7,499
Lynn Fitch,Attorney General,,R,Hinds,Clinton 7,581
Shad White,State Auditor,,R,Hinds,Clinton 7,826
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 7,441
David McRae,State Treasurer,,R,Hinds,Clinton 7,645
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 7,453
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 7,623
Walter Michel,State Senate,25,R,Hinds,Clinton 7,x
Earl Scales,State Senate,25,D,Hinds,Clinton 7,x
John Horhn,State Senate,26,D,Hinds,Clinton 7,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 7,779
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 7,x
David Blount,State Senate,29,D,Hinds,Clinton 7,x
Albert Butler,State Senate,36,D,Hinds,Clinton 7,x
Phillip Gunn,State House,56,R,Hinds,Clinton 7,610
Vicki Slater,State House,56,D,Hinds,Clinton 7,461
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 7,x
Bill Denny,State House,64,R,Hinds,Clinton 7,x
Shanda M Yates,State House,64,D,Hinds,Clinton 7,x
Chris Bell,State House,65,D,Hinds,Clinton 7,x
Jarvis Dortch,State House,66,D,Hinds,Clinton 7,x
Earle S Banks,State House,67,D,Hinds,Clinton 7,x
Gregory T Riley,State House,67,IND,Hinds,Clinton 7,x
Jon Pond,State House,68,R,Hinds,Clinton 7,x
Zakiya Summers,State House,68,D,Hinds,Clinton 7,x
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 7,x
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 7,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 7,x
Debra Gibbs,State House,72,D,Hinds,Clinton 7,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 7,x
Jim Hood,Governor,,D,Hinds,Cynthia,314
Tate Reeves,Governor,,R,Hinds,Cynthia,28
Bob Hickingbottom,Governor,,C,Hinds,Cynthia,1
David R Singletary,Governor,,IND,Hinds,Cynthia,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Cynthia,86
Jay Hughes,Lieutenant Governor,,D,Hinds,Cynthia,257
Johnny DuPree,Secretary of State,,D,Hinds,Cynthia,308
Michael Watson,Secretary of State,,R,Hinds,Cynthia,37
Jennifer Riley Collins,Attorney General,,D,Hinds,Cynthia,308
Lynn Fitch,Attorney General,,R,Hinds,Cynthia,36
Shad White,State Auditor,,R,Hinds,Cynthia,191
Addie Lee Green,State Treasurer,,D,Hinds,Cynthia,286
David McRae,State Treasurer,,R,Hinds,Cynthia,57
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Cynthia,291
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Cynthia,54
Walter Michel,State Senate,25,R,Hinds,Cynthia,x
Earl Scales,State Senate,25,D,Hinds,Cynthia,x
John Horhn,State Senate,26,D,Hinds,Cynthia,328
Hillman Terome Frazler,State Senate,27,D,Hinds,Cynthia,x
Sollie B Norwood,State Senate,28,D,Hinds,Cynthia,x
David Blount,State Senate,29,D,Hinds,Cynthia,x
Albert Butler,State Senate,36,D,Hinds,Cynthia,x
Phillip Gunn,State House,56,R,Hinds,Cynthia,x
Vicki Slater,State House,56,D,Hinds,Cynthia,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Cynthia,x
Bill Denny,State House,64,R,Hinds,Cynthia,x
Shanda M Yates,State House,64,D,Hinds,Cynthia,x
Chris Bell,State House,65,D,Hinds,Cynthia,x
Jarvis Dortch,State House,66,D,Hinds,Cynthia,x
Earle S Banks,State House,67,D,Hinds,Cynthia,x
Gregory T Riley,State House,67,IND,Hinds,Cynthia,x
Jon Pond,State House,68,R,Hinds,Cynthia,x
Zakiya Summers,State House,68,D,Hinds,Cynthia,x
Alyce Griffin Clarke,State House,69,D,Hinds,Cynthia,x
William R 'Bo' Brown,State House,70,D,Hinds,Cynthia,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Cynthia,x
Debra Gibbs,State House,72,D,Hinds,Cynthia,327
Gregory L Holloway Sr.,State House,76,D,Hinds,Cynthia,x
Jim Hood,Governor,,D,Hinds,Dry Grove,268
Tate Reeves,Governor,,R,Hinds,Dry Grove,325
Bob Hickingbottom,Governor,,C,Hinds,Dry Grove,2
David R Singletary,Governor,,IND,Hinds,Dry Grove,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Dry Grove,387
Jay Hughes,Lieutenant Governor,,D,Hinds,Dry Grove,206
Johnny DuPree,Secretary of State,,D,Hinds,Dry Grove,226
Michael Watson,Secretary of State,,R,Hinds,Dry Grove,365
Jennifer Riley Collins,Attorney General,,D,Hinds,Dry Grove,253
Lynn Fitch,Attorney General,,R,Hinds,Dry Grove,342
Shad White,State Auditor,,R,Hinds,Dry Grove,464
Addie Lee Green,State Treasurer,,D,Hinds,Dry Grove,209
David McRae,State Treasurer,,R,Hinds,Dry Grove,383
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Dry Grove,217
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Dry Grove,373
Walter Michel,State Senate,25,R,Hinds,Dry Grove,x
Earl Scales,State Senate,25,D,Hinds,Dry Grove,x
John Horhn,State Senate,26,D,Hinds,Dry Grove,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Dry Grove,x
Sollie B Norwood,State Senate,28,D,Hinds,Dry Grove,x
David Blount,State Senate,29,D,Hinds,Dry Grove,x
Albert Butler,State Senate,36,D,Hinds,Dry Grove,402
Phillip Gunn,State House,56,R,Hinds,Dry Grove,x
Vicki Slater,State House,56,D,Hinds,Dry Grove,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Dry Grove,x
Bill Denny,State House,64,R,Hinds,Dry Grove,x
Shanda M Yates,State House,64,D,Hinds,Dry Grove,x
Chris Bell,State House,65,D,Hinds,Dry Grove,x
Jarvis Dortch,State House,66,D,Hinds,Dry Grove,401
Earle S Banks,State House,67,D,Hinds,Dry Grove,x
Gregory T Riley,State House,67,IND,Hinds,Dry Grove,x
Jon Pond,State House,68,R,Hinds,Dry Grove,x
Zakiya Summers,State House,68,D,Hinds,Dry Grove,x
Alyce Griffin Clarke,State House,69,D,Hinds,Dry Grove,x
William R 'Bo' Brown,State House,70,D,Hinds,Dry Grove,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Dry Grove,x
Debra Gibbs,State House,72,D,Hinds,Dry Grove,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Dry Grove,x
Jim Hood,Governor,,D,Hinds,Edwards,865
Tate Reeves,Governor,,R,Hinds,Edwards,225
Bob Hickingbottom,Governor,,C,Hinds,Edwards,0
David R Singletary,Governor,,IND,Hinds,Edwards,16
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Edwards,341
Jay Hughes,Lieutenant Governor,,D,Hinds,Edwards,733
Johnny DuPree,Secretary of State,,D,Hinds,Edwards,825
Michael Watson,Secretary of State,,R,Hinds,Edwards,257
Jennifer Riley Collins,Attorney General,,D,Hinds,Edwards,830
Lynn Fitch,Attorney General,,R,Hinds,Edwards,263
Shad White,State Auditor,,R,Hinds,Edwards,573
Addie Lee Green,State Treasurer,,D,Hinds,Edwards,788
David McRae,State Treasurer,,R,Hinds,Edwards,291
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Edwards,788
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Edwards,287
Walter Michel,State Senate,25,R,Hinds,Edwards,x
Earl Scales,State Senate,25,D,Hinds,Edwards,x
John Horhn,State Senate,26,D,Hinds,Edwards,894
Hillman Terome Frazler,State Senate,27,D,Hinds,Edwards,x
Sollie B Norwood,State Senate,28,D,Hinds,Edwards,x
David Blount,State Senate,29,D,Hinds,Edwards,x
Albert Butler,State Senate,36,D,Hinds,Edwards,x
Phillip Gunn,State House,56,R,Hinds,Edwards,x
Vicki Slater,State House,56,D,Hinds,Edwards,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Edwards,906
Bill Denny,State House,64,R,Hinds,Edwards,x
Shanda M Yates,State House,64,D,Hinds,Edwards,x
Chris Bell,State House,65,D,Hinds,Edwards,x
Jarvis Dortch,State House,66,D,Hinds,Edwards,x
Earle S Banks,State House,67,D,Hinds,Edwards,x
Gregory T Riley,State House,67,IND,Hinds,Edwards,x
Jon Pond,State House,68,R,Hinds,Edwards,x
Zakiya Summers,State House,68,D,Hinds,Edwards,x
Alyce Griffin Clarke,State House,69,D,Hinds,Edwards,x
William R 'Bo' Brown,State House,70,D,Hinds,Edwards,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Edwards,x
Debra Gibbs,State House,72,D,Hinds,Edwards,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Edwards,x
Jim Hood,Governor,,D,Hinds,Learned,145
Tate Reeves,Governor,,R,Hinds,Learned,199
Bob Hickingbottom,Governor,,C,Hinds,Learned,1
David R Singletary,Governor,,IND,Hinds,Learned,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Learned,237
Jay Hughes,Lieutenant Governor,,D,Hinds,Learned,109
Johnny DuPree,Secretary of State,,D,Hinds,Learned,122
Michael Watson,Secretary of State,,R,Hinds,Learned,223
Jennifer Riley Collins,Attorney General,,D,Hinds,Learned,124
Lynn Fitch,Attorney General,,R,Hinds,Learned,222
Shad White,State Auditor,,R,Hinds,Learned,276
Addie Lee Green,State Treasurer,,D,Hinds,Learned,115
David McRae,State Treasurer,,R,Hinds,Learned,224
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Learned,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Learned,224
Walter Michel,State Senate,25,R,Hinds,Learned,x
Earl Scales,State Senate,25,D,Hinds,Learned,x
John Horhn,State Senate,26,D,Hinds,Learned,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Learned,x
Sollie B Norwood,State Senate,28,D,Hinds,Learned,x
David Blount,State Senate,29,D,Hinds,Learned,x
Albert Butler,State Senate,36,D,Hinds,Learned,201
Phillip Gunn,State House,56,R,Hinds,Learned,x
Vicki Slater,State House,56,D,Hinds,Learned,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Learned,111
Bill Denny,State House,64,R,Hinds,Learned,x
Shanda M Yates,State House,64,D,Hinds,Learned,x
Chris Bell,State House,65,D,Hinds,Learned,x
Jarvis Dortch,State House,66,D,Hinds,Learned,92
Earle S Banks,State House,67,D,Hinds,Learned,x
Gregory T Riley,State House,67,IND,Hinds,Learned,x
Jon Pond,State House,68,R,Hinds,Learned,x
Zakiya Summers,State House,68,D,Hinds,Learned,x
Alyce Griffin Clarke,State House,69,D,Hinds,Learned,x
William R 'Bo' Brown,State House,70,D,Hinds,Learned,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Learned,x
Debra Gibbs,State House,72,D,Hinds,Learned,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Learned,x
Jim Hood,Governor,,D,Hinds,Old Byram,661
Tate Reeves,Governor,,R,Hinds,Old Byram,418
Bob Hickingbottom,Governor,,C,Hinds,Old Byram,0
David R Singletary,Governor,,IND,Hinds,Old Byram,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Old Byram,378
Jay Hughes,Lieutenant Governor,,D,Hinds,Old Byram,575
Johnny DuPree,Secretary of State,,D,Hinds,Old Byram,624
Michael Watson,Secretary of State,,R,Hinds,Old Byram,458
Jennifer Riley Collins,Attorney General,,D,Hinds,Old Byram,1079
Lynn Fitch,Attorney General,,R,Hinds,Old Byram,462
Shad White,State Auditor,,R,Hinds,Old Byram,776
Addie Lee Green,State Treasurer,,D,Hinds,Old Byram,580
David McRae,State Treasurer,,R,Hinds,Old Byram,501
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Old Byram,593
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Old Byram,480
Walter Michel,State Senate,25,R,Hinds,Old Byram,x
Earl Scales,State Senate,25,D,Hinds,Old Byram,x
John Horhn,State Senate,26,D,Hinds,Old Byram,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Old Byram,x
Sollie B Norwood,State Senate,28,D,Hinds,Old Byram,x
David Blount,State Senate,29,D,Hinds,Old Byram,844
Albert Butler,State Senate,36,D,Hinds,Old Byram,x
Phillip Gunn,State House,56,R,Hinds,Old Byram,x
Vicki Slater,State House,56,D,Hinds,Old Byram,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Old Byram,x
Bill Denny,State House,64,R,Hinds,Old Byram,x
Shanda M Yates,State House,64,D,Hinds,Old Byram,x
Chris Bell,State House,65,D,Hinds,Old Byram,x
Jarvis Dortch,State House,66,D,Hinds,Old Byram,x
Earle S Banks,State House,67,D,Hinds,Old Byram,x
Gregory T Riley,State House,67,IND,Hinds,Old Byram,x
Jon Pond,State House,68,R,Hinds,Old Byram,437
Zakiya Summers,State House,68,D,Hinds,Old Byram,596
Alyce Griffin Clarke,State House,69,D,Hinds,Old Byram,x
William R 'Bo' Brown,State House,70,D,Hinds,Old Byram,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Old Byram,x
Debra Gibbs,State House,72,D,Hinds,Old Byram,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Old Byram,x
Jim Hood,Governor,,D,Hinds,Pinehaven,959
Tate Reeves,Governor,,R,Hinds,Pinehaven,641
Bob Hickingbottom,Governor,,C,Hinds,Pinehaven,2
David R Singletary,Governor,,IND,Hinds,Pinehaven,10
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Pinehaven,880
Jay Hughes,Lieutenant Governor,,D,Hinds,Pinehaven,737
Johnny DuPree,Secretary of State,,D,Hinds,Pinehaven,794
Michael Watson,Secretary of State,,R,Hinds,Pinehaven,821
Jennifer Riley Collins,Attorney General,,D,Hinds,Pinehaven,836
Lynn Fitch,Attorney General,,R,Hinds,Pinehaven,781
Shad White,State Auditor,,R,Hinds,Pinehaven,1153
Addie Lee Green,State Treasurer,,D,Hinds,Pinehaven,728
David McRae,State Treasurer,,R,Hinds,Pinehaven,876
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Pinehaven,774
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Pinehaven,826
Walter Michel,State Senate,25,R,Hinds,Pinehaven,x
Earl Scales,State Senate,25,D,Hinds,Pinehaven,x
John Horhn,State Senate,26,D,Hinds,Pinehaven,1171
Hillman Terome Frazler,State Senate,27,D,Hinds,Pinehaven,39
Sollie B Norwood,State Senate,28,D,Hinds,Pinehaven,x
David Blount,State Senate,29,D,Hinds,Pinehaven,x
Albert Butler,State Senate,36,D,Hinds,Pinehaven,x
Phillip Gunn,State House,56,R,Hinds,Pinehaven,764
Vicki Slater,State House,56,D,Hinds,Pinehaven,455
Stephanie McKenzie Foster,State House,63,D,Hinds,Pinehaven,327
Bill Denny,State House,64,R,Hinds,Pinehaven,x
Shanda M Yates,State House,64,D,Hinds,Pinehaven,x
Chris Bell,State House,65,D,Hinds,Pinehaven,x
Jarvis Dortch,State House,66,D,Hinds,Pinehaven,x
Earle S Banks,State House,67,D,Hinds,Pinehaven,x
Gregory T Riley,State House,67,IND,Hinds,Pinehaven,x
Jon Pond,State House,68,R,Hinds,Pinehaven,x
Zakiya Summers,State House,68,D,Hinds,Pinehaven,x
Alyce Griffin Clarke,State House,69,D,Hinds,Pinehaven,x
William R 'Bo' Brown,State House,70,D,Hinds,Pinehaven,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Pinehaven,x
Debra Gibbs,State House,72,D,Hinds,Pinehaven,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Pinehaven,x
Jim Hood,Governor,,D,Hinds,Pocahontas,271
Tate Reeves,Governor,,R,Hinds,Pocahontas,122
Bob Hickingbottom,Governor,,C,Hinds,Pocahontas,0
David R Singletary,Governor,,IND,Hinds,Pocahontas,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Pocahontas,157
Jay Hughes,Lieutenant Governor,,D,Hinds,Pocahontas,235
Johnny DuPree,Secretary of State,,D,Hinds,Pocahontas,258
Michael Watson,Secretary of State,,R,Hinds,Pocahontas,133
Jennifer Riley Collins,Attorney General,,D,Hinds,Pocahontas,262
Lynn Fitch,Attorney General,,R,Hinds,Pocahontas,133
Shad White,State Auditor,,R,Hinds,Pocahontas,227
Addie Lee Green,State Treasurer,,D,Hinds,Pocahontas,249
David McRae,State Treasurer,,R,Hinds,Pocahontas,147
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Pocahontas,247
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Pocahontas,144
Walter Michel,State Senate,25,R,Hinds,Pocahontas,x
Earl Scales,State Senate,25,D,Hinds,Pocahontas,x
John Horhn,State Senate,26,D,Hinds,Pocahontas,338
Hillman Terome Frazler,State Senate,27,D,Hinds,Pocahontas,x
Sollie B Norwood,State Senate,28,D,Hinds,Pocahontas,x
David Blount,State Senate,29,D,Hinds,Pocahontas,x
Albert Butler,State Senate,36,D,Hinds,Pocahontas,x
Phillip Gunn,State House,56,R,Hinds,Pocahontas,x
Vicki Slater,State House,56,D,Hinds,Pocahontas,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Pocahontas,x
Bill Denny,State House,64,R,Hinds,Pocahontas,x
Shanda M Yates,State House,64,D,Hinds,Pocahontas,x
Chris Bell,State House,65,D,Hinds,Pocahontas,x
Jarvis Dortch,State House,66,D,Hinds,Pocahontas,x
Earle S Banks,State House,67,D,Hinds,Pocahontas,x
Gregory T Riley,State House,67,IND,Hinds,Pocahontas,x
Jon Pond,State House,68,R,Hinds,Pocahontas,x
Zakiya Summers,State House,68,D,Hinds,Pocahontas,x
Alyce Griffin Clarke,State House,69,D,Hinds,Pocahontas,x
William R 'Bo' Brown,State House,70,D,Hinds,Pocahontas,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Pocahontas,x
Debra Gibbs,State House,72,D,Hinds,Pocahontas,335
Gregory L Holloway Sr.,State House,76,D,Hinds,Pocahontas,x
Jim Hood,Governor,,D,Hinds,Precinct 01,374
Tate Reeves,Governor,,R,Hinds,Precinct 01,68
Bob Hickingbottom,Governor,,C,Hinds,Precinct 01,1
David R Singletary,Governor,,IND,Hinds,Precinct 01,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 01,119
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 01,328
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 01,345
Michael Watson,Secretary of State,,R,Hinds,Precinct 01,98
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 01,351
Lynn Fitch,Attorney General,,R,Hinds,Precinct 01,93
Shad White,State Auditor,,R,Hinds,Precinct 01,236
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 01,331
David McRae,State Treasurer,,R,Hinds,Precinct 01,106
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 01,336
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 01,99
Walter Michel,State Senate,25,R,Hinds,Precinct 01,x
Earl Scales,State Senate,25,D,Hinds,Precinct 01,x
John Horhn,State Senate,26,D,Hinds,Precinct 01,x
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 01,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 01,x
David Blount,State Senate,29,D,Hinds,Precinct 01,385
Albert Butler,State Senate,36,D,Hinds,Precinct 01,x
Phillip Gunn,State House,56,R,Hinds,Precinct 01,x
Vicki Slater,State House,56,D,Hinds,Precinct 01,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 01,x
Bill Denny,State House,64,R,Hinds,Precinct 01,x
Shanda M Yates,State House,64,D,Hinds,Precinct 01,x
Chris Bell,State House,65,D,Hinds,Precinct 01,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 01,x
Earle S Banks,State House,67,D,Hinds,Precinct 01,x
Gregory T Riley,State House,67,IND,Hinds,Precinct 01,x
Jon Pond,State House,68,R,Hinds,Precinct 01,x
Zakiya Summers,State House,68,D,Hinds,Precinct 01,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 01,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 01,378
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 01,x
Debra Gibbs,State House,72,D,Hinds,Precinct 01,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 01,x
Jim Hood,Governor,,D,Hinds,Precinct 02,110
Tate Reeves,Governor,,R,Hinds,Precinct 02,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 02,0
David R Singletary,Governor,,IND,Hinds,Precinct 02,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 02,22
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 02,91
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 02,108
Michael Watson,Secretary of State,,R,Hinds,Precinct 02,6
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 02,107
