candidate,office,district,party,county,precinct,votes
Debra Gibbs,State House,72,D,Hinds,Clinton 5,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 5,
Jim Hood,Governor,,D,Hinds,Clinton 6,561
Tate Reeves,Governor,,R,Hinds,Clinton 6,277
Bob Hickingbottom,Governor,,C,Hinds,Clinton 6,6
David R Singletary,Governor,,IND,Hinds,Clinton 6,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 6,375
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 6,474
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 6,495
Michael Watson,Secretary of State,,R,Hinds,Clinton 6,341
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 6,519
Lynn Fitch,Attorney General,,R,Hinds,Clinton 6,326
Shad White,State Auditor,,R,Hinds,Clinton 6,541
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 6,468
David McRae,State Treasurer,,R,Hinds,Clinton 6,369
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 6,480
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 6,349
Walter Michel,State Senate,25,R,Hinds,Clinton 6,
Earl Scales,State Senate,25,D,Hinds,Clinton 6,
John Horhn,State Senate,26,D,Hinds,Clinton 6,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 6,
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 6,620
David Blount,State Senate,29,D,Hinds,Clinton 6,
Albert Butler,State Senate,36,D,Hinds,Clinton 6,
Phillip Gunn,State House,56,R,Hinds,Clinton 6,
Vicki Slater,State House,56,D,Hinds,Clinton 6,
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 6,
Bill Denny,State House,64,R,Hinds,Clinton 6,
Shanda M Yates,State House,64,D,Hinds,Clinton 6,
Chris Bell,State House,65,D,Hinds,Clinton 6,
Jarvis Dortch,State House,66,D,Hinds,Clinton 6,
Earle S Banks,State House,67,D,Hinds,Clinton 6,523
Gregory T Riley,State House,67,IND,Hinds,Clinton 6,233
Jon Pond,State House,68,R,Hinds,Clinton 6,
Zakiya Summers,State House,68,D,Hinds,Clinton 6,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 6,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 6,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 6,
Debra Gibbs,State House,72,D,Hinds,Clinton 6,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 6,
Jim Hood,Governor,,D,Hinds,Clinton 7,590
Tate Reeves,Governor,,R,Hinds,Clinton 7,484
Bob Hickingbottom,Governor,,C,Hinds,Clinton 7,2
David R Singletary,Governor,,IND,Hinds,Clinton 7,7
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 7,636
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 7,450
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 7,479
Michael Watson,Secretary of State,,R,Hinds,Clinton 7,600
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 7,499
Lynn Fitch,Attorney General,,R,Hinds,Clinton 7,581
Shad White,State Auditor,,R,Hinds,Clinton 7,826
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 7,441
David McRae,State Treasurer,,R,Hinds,Clinton 7,645
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 7,453
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Clinton 7,623
Walter Michel,State Senate,25,R,Hinds,Clinton 7,
Earl Scales,State Senate,25,D,Hinds,Clinton 7,
John Horhn,State Senate,26,D,Hinds,Clinton 7,
Hillman Terome Frazler,State Senate,27,D,Hinds,Clinton 7,779
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 7,
David Blount,State Senate,29,D,Hinds,Clinton 7,
Albert Butler,State Senate,36,D,Hinds,Clinton 7,
Phillip Gunn,State House,56,R,Hinds,Clinton 7,610
Vicki Slater,State House,56,D,Hinds,Clinton 7,461
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 7,
Bill Denny,State House,64,R,Hinds,Clinton 7,
Shanda M Yates,State House,64,D,Hinds,Clinton 7,
Chris Bell,State House,65,D,Hinds,Clinton 7,
Jarvis Dortch,State House,66,D,Hinds,Clinton 7,
Earle S Banks,State House,67,D,Hinds,Clinton 7,
Gregory T Riley,State House,67,IND,Hinds,Clinton 7,
Jon Pond,State House,68,R,Hinds,Clinton 7,
Zakiya Summers,State House,68,D,Hinds,Clinton 7,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 7,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 7,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 7,
Debra Gibbs,State House,72,D,Hinds,Clinton 7,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 7,
Jim Hood,Governor,,D,Hinds,Cynthia,314
Tate Reeves,Governor,,R,Hinds,Cynthia,28
Bob Hickingbottom,Governor,,C,Hinds,Cynthia,1
David R Singletary,Governor,,IND,Hinds,Cynthia,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Cynthia,86
Jay Hughes,Lieutenant Governor,,D,Hinds,Cynthia,257
Johnny DuPree,Secretary of State,,D,Hinds,Cynthia,308
Michael Watson,Secretary of State,,R,Hinds,Cynthia,37
Jennifer Riley Collins,Attorney General,,D,Hinds,Cynthia,308
Lynn Fitch,Attorney General,,R,Hinds,Cynthia,36
Shad White,State Auditor,,R,Hinds,Cynthia,191
Addie Lee Green,State Treasurer,,D,Hinds,Cynthia,286
David McRae,State Treasurer,,R,Hinds,Cynthia,57
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Cynthia,291
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Cynthia,54
Walter Michel,State Senate,25,R,Hinds,Cynthia,
Earl Scales,State Senate,25,D,Hinds,Cynthia,
John Horhn,State Senate,26,D,Hinds,Cynthia,328
Hillman Terome Frazler,State Senate,27,D,Hinds,Cynthia,
Sollie B Norwood,State Senate,28,D,Hinds,Cynthia,
David Blount,State Senate,29,D,Hinds,Cynthia,
Albert Butler,State Senate,36,D,Hinds,Cynthia,
Phillip Gunn,State House,56,R,Hinds,Cynthia,
Vicki Slater,State House,56,D,Hinds,Cynthia,
Stephanie McKenzie Foster,State House,63,D,Hinds,Cynthia,
Bill Denny,State House,64,R,Hinds,Cynthia,
Shanda M Yates,State House,64,D,Hinds,Cynthia,
Chris Bell,State House,65,D,Hinds,Cynthia,
Jarvis Dortch,State House,66,D,Hinds,Cynthia,
Earle S Banks,State House,67,D,Hinds,Cynthia,
Gregory T Riley,State House,67,IND,Hinds,Cynthia,
Jon Pond,State House,68,R,Hinds,Cynthia,
Zakiya Summers,State House,68,D,Hinds,Cynthia,
Alyce Griffin Clarke,State House,69,D,Hinds,Cynthia,
William R 'Bo' Brown,State House,70,D,Hinds,Cynthia,
Ronnie Crudup Jr.,State House,71,D,Hinds,Cynthia,
Debra Gibbs,State House,72,D,Hinds,Cynthia,327
Gregory L Holloway Sr.,State House,76,D,Hinds,Cynthia,
Jim Hood,Governor,,D,Hinds,Dry Grove,268
Tate Reeves,Governor,,R,Hinds,Dry Grove,325
Bob Hickingbottom,Governor,,C,Hinds,Dry Grove,2
David R Singletary,Governor,,IND,Hinds,Dry Grove,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Dry Grove,387
Jay Hughes,Lieutenant Governor,,D,Hinds,Dry Grove,206
Johnny DuPree,Secretary of State,,D,Hinds,Dry Grove,226
Michael Watson,Secretary of State,,R,Hinds,Dry Grove,365
Jennifer Riley Collins,Attorney General,,D,Hinds,Dry Grove,253
Lynn Fitch,Attorney General,,R,Hinds,Dry Grove,342
Shad White,State Auditor,,R,Hinds,Dry Grove,464
Addie Lee Green,State Treasurer,,D,Hinds,Dry Grove,209
David McRae,State Treasurer,,R,Hinds,Dry Grove,383
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Dry Grove,217
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Dry Grove,373
Walter Michel,State Senate,25,R,Hinds,Dry Grove,
Earl Scales,State Senate,25,D,Hinds,Dry Grove,
John Horhn,State Senate,26,D,Hinds,Dry Grove,
Hillman Terome Frazler,State Senate,27,D,Hinds,Dry Grove,
Sollie B Norwood,State Senate,28,D,Hinds,Dry Grove,
David Blount,State Senate,29,D,Hinds,Dry Grove,
Albert Butler,State Senate,36,D,Hinds,Dry Grove,402
Phillip Gunn,State House,56,R,Hinds,Dry Grove,
Vicki Slater,State House,56,D,Hinds,Dry Grove,
Stephanie McKenzie Foster,State House,63,D,Hinds,Dry Grove,
Bill Denny,State House,64,R,Hinds,Dry Grove,
Shanda M Yates,State House,64,D,Hinds,Dry Grove,
Chris Bell,State House,65,D,Hinds,Dry Grove,
Jarvis Dortch,State House,66,D,Hinds,Dry Grove,401
Earle S Banks,State House,67,D,Hinds,Dry Grove,
Gregory T Riley,State House,67,IND,Hinds,Dry Grove,
Jon Pond,State House,68,R,Hinds,Dry Grove,
Zakiya Summers,State House,68,D,Hinds,Dry Grove,
Alyce Griffin Clarke,State House,69,D,Hinds,Dry Grove,
William R 'Bo' Brown,State House,70,D,Hinds,Dry Grove,
Ronnie Crudup Jr.,State House,71,D,Hinds,Dry Grove,
Debra Gibbs,State House,72,D,Hinds,Dry Grove,
Gregory L Holloway Sr.,State House,76,D,Hinds,Dry Grove,
Jim Hood,Governor,,D,Hinds,Edwards,865
Tate Reeves,Governor,,R,Hinds,Edwards,225
Bob Hickingbottom,Governor,,C,Hinds,Edwards,0
David R Singletary,Governor,,IND,Hinds,Edwards,16
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Edwards,341
Jay Hughes,Lieutenant Governor,,D,Hinds,Edwards,733
Johnny DuPree,Secretary of State,,D,Hinds,Edwards,825
Michael Watson,Secretary of State,,R,Hinds,Edwards,257
Jennifer Riley Collins,Attorney General,,D,Hinds,Edwards,830
Lynn Fitch,Attorney General,,R,Hinds,Edwards,263
Shad White,State Auditor,,R,Hinds,Edwards,573
Addie Lee Green,State Treasurer,,D,Hinds,Edwards,788
David McRae,State Treasurer,,R,Hinds,Edwards,291
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Edwards,788
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Edwards,287
Walter Michel,State Senate,25,R,Hinds,Edwards,
Earl Scales,State Senate,25,D,Hinds,Edwards,
John Horhn,State Senate,26,D,Hinds,Edwards,894
Hillman Terome Frazler,State Senate,27,D,Hinds,Edwards,
Sollie B Norwood,State Senate,28,D,Hinds,Edwards,
David Blount,State Senate,29,D,Hinds,Edwards,
Albert Butler,State Senate,36,D,Hinds,Edwards,
Phillip Gunn,State House,56,R,Hinds,Edwards,
Vicki Slater,State House,56,D,Hinds,Edwards,
Stephanie McKenzie Foster,State House,63,D,Hinds,Edwards,906
Bill Denny,State House,64,R,Hinds,Edwards,
Shanda M Yates,State House,64,D,Hinds,Edwards,
Chris Bell,State House,65,D,Hinds,Edwards,
Jarvis Dortch,State House,66,D,Hinds,Edwards,
Earle S Banks,State House,67,D,Hinds,Edwards,
Gregory T Riley,State House,67,IND,Hinds,Edwards,
Jon Pond,State House,68,R,Hinds,Edwards,
Zakiya Summers,State House,68,D,Hinds,Edwards,
Alyce Griffin Clarke,State House,69,D,Hinds,Edwards,
William R 'Bo' Brown,State House,70,D,Hinds,Edwards,
Ronnie Crudup Jr.,State House,71,D,Hinds,Edwards,
Debra Gibbs,State House,72,D,Hinds,Edwards,
Gregory L Holloway Sr.,State House,76,D,Hinds,Edwards,
Jim Hood,Governor,,D,Hinds,Learned,145
Tate Reeves,Governor,,R,Hinds,Learned,199
Bob Hickingbottom,Governor,,C,Hinds,Learned,1
David R Singletary,Governor,,IND,Hinds,Learned,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Learned,237
Jay Hughes,Lieutenant Governor,,D,Hinds,Learned,109
Johnny DuPree,Secretary of State,,D,Hinds,Learned,122
Michael Watson,Secretary of State,,R,Hinds,Learned,223
Jennifer Riley Collins,Attorney General,,D,Hinds,Learned,124
Lynn Fitch,Attorney General,,R,Hinds,Learned,222
Shad White,State Auditor,,R,Hinds,Learned,276
Addie Lee Green,State Treasurer,,D,Hinds,Learned,115
David McRae,State Treasurer,,R,Hinds,Learned,224
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Learned,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Learned,224
Walter Michel,State Senate,25,R,Hinds,Learned,
Earl Scales,State Senate,25,D,Hinds,Learned,
John Horhn,State Senate,26,D,Hinds,Learned,
Hillman Terome Frazler,State Senate,27,D,Hinds,Learned,
Sollie B Norwood,State Senate,28,D,Hinds,Learned,
David Blount,State Senate,29,D,Hinds,Learned,
Albert Butler,State Senate,36,D,Hinds,Learned,201
Phillip Gunn,State House,56,R,Hinds,Learned,
Vicki Slater,State House,56,D,Hinds,Learned,
Stephanie McKenzie Foster,State House,63,D,Hinds,Learned,111
Bill Denny,State House,64,R,Hinds,Learned,
Shanda M Yates,State House,64,D,Hinds,Learned,
Chris Bell,State House,65,D,Hinds,Learned,
Jarvis Dortch,State House,66,D,Hinds,Learned,92
Earle S Banks,State House,67,D,Hinds,Learned,
Gregory T Riley,State House,67,IND,Hinds,Learned,
Jon Pond,State House,68,R,Hinds,Learned,
Zakiya Summers,State House,68,D,Hinds,Learned,
Alyce Griffin Clarke,State House,69,D,Hinds,Learned,
William R 'Bo' Brown,State House,70,D,Hinds,Learned,
Ronnie Crudup Jr.,State House,71,D,Hinds,Learned,
Debra Gibbs,State House,72,D,Hinds,Learned,
Gregory L Holloway Sr.,State House,76,D,Hinds,Learned,
Jim Hood,Governor,,D,Hinds,Old Byram,661
Tate Reeves,Governor,,R,Hinds,Old Byram,418
Bob Hickingbottom,Governor,,C,Hinds,Old Byram,0
David R Singletary,Governor,,IND,Hinds,Old Byram,8
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Old Byram,378
Jay Hughes,Lieutenant Governor,,D,Hinds,Old Byram,575
Johnny DuPree,Secretary of State,,D,Hinds,Old Byram,624
Michael Watson,Secretary of State,,R,Hinds,Old Byram,458
Jennifer Riley Collins,Attorney General,,D,Hinds,Old Byram,1079
Lynn Fitch,Attorney General,,R,Hinds,Old Byram,462
Shad White,State Auditor,,R,Hinds,Old Byram,776
Addie Lee Green,State Treasurer,,D,Hinds,Old Byram,580
David McRae,State Treasurer,,R,Hinds,Old Byram,501
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Old Byram,593
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Old Byram,480
Walter Michel,State Senate,25,R,Hinds,Old Byram,
Earl Scales,State Senate,25,D,Hinds,Old Byram,
John Horhn,State Senate,26,D,Hinds,Old Byram,
Hillman Terome Frazler,State Senate,27,D,Hinds,Old Byram,
Sollie B Norwood,State Senate,28,D,Hinds,Old Byram,
David Blount,State Senate,29,D,Hinds,Old Byram,844
Albert Butler,State Senate,36,D,Hinds,Old Byram,
Phillip Gunn,State House,56,R,Hinds,Old Byram,
Vicki Slater,State House,56,D,Hinds,Old Byram,
Stephanie McKenzie Foster,State House,63,D,Hinds,Old Byram,
Bill Denny,State House,64,R,Hinds,Old Byram,
Shanda M Yates,State House,64,D,Hinds,Old Byram,
Chris Bell,State House,65,D,Hinds,Old Byram,
Jarvis Dortch,State House,66,D,Hinds,Old Byram,
Earle S Banks,State House,67,D,Hinds,Old Byram,
Gregory T Riley,State House,67,IND,Hinds,Old Byram,
Jon Pond,State House,68,R,Hinds,Old Byram,437
Zakiya Summers,State House,68,D,Hinds,Old Byram,596
Alyce Griffin Clarke,State House,69,D,Hinds,Old Byram,
William R 'Bo' Brown,State House,70,D,Hinds,Old Byram,
Ronnie Crudup Jr.,State House,71,D,Hinds,Old Byram,
Debra Gibbs,State House,72,D,Hinds,Old Byram,
Gregory L Holloway Sr.,State House,76,D,Hinds,Old Byram,
Jim Hood,Governor,,D,Hinds,Pinehaven,959
Tate Reeves,Governor,,R,Hinds,Pinehaven,641
Bob Hickingbottom,Governor,,C,Hinds,Pinehaven,2
David R Singletary,Governor,,IND,Hinds,Pinehaven,10
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Pinehaven,880
Jay Hughes,Lieutenant Governor,,D,Hinds,Pinehaven,737
Johnny DuPree,Secretary of State,,D,Hinds,Pinehaven,794
Michael Watson,Secretary of State,,R,Hinds,Pinehaven,821
Jennifer Riley Collins,Attorney General,,D,Hinds,Pinehaven,836
Lynn Fitch,Attorney General,,R,Hinds,Pinehaven,781
Shad White,State Auditor,,R,Hinds,Pinehaven,1153
Addie Lee Green,State Treasurer,,D,Hinds,Pinehaven,728
David McRae,State Treasurer,,R,Hinds,Pinehaven,876
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Pinehaven,774
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Pinehaven,826
Walter Michel,State Senate,25,R,Hinds,Pinehaven,
Earl Scales,State Senate,25,D,Hinds,Pinehaven,
John Horhn,State Senate,26,D,Hinds,Pinehaven,1171
Hillman Terome Frazler,State Senate,27,D,Hinds,Pinehaven,39
Sollie B Norwood,State Senate,28,D,Hinds,Pinehaven,
David Blount,State Senate,29,D,Hinds,Pinehaven,
Albert Butler,State Senate,36,D,Hinds,Pinehaven,
Phillip Gunn,State House,56,R,Hinds,Pinehaven,764
Vicki Slater,State House,56,D,Hinds,Pinehaven,455
Stephanie McKenzie Foster,State House,63,D,Hinds,Pinehaven,327
Bill Denny,State House,64,R,Hinds,Pinehaven,
Shanda M Yates,State House,64,D,Hinds,Pinehaven,
Chris Bell,State House,65,D,Hinds,Pinehaven,
Jarvis Dortch,State House,66,D,Hinds,Pinehaven,
Earle S Banks,State House,67,D,Hinds,Pinehaven,
Gregory T Riley,State House,67,IND,Hinds,Pinehaven,
Jon Pond,State House,68,R,Hinds,Pinehaven,
Zakiya Summers,State House,68,D,Hinds,Pinehaven,
Alyce Griffin Clarke,State House,69,D,Hinds,Pinehaven,
William R 'Bo' Brown,State House,70,D,Hinds,Pinehaven,
Ronnie Crudup Jr.,State House,71,D,Hinds,Pinehaven,
Debra Gibbs,State House,72,D,Hinds,Pinehaven,
Gregory L Holloway Sr.,State House,76,D,Hinds,Pinehaven,
Jim Hood,Governor,,D,Hinds,Pocahontas,271
Tate Reeves,Governor,,R,Hinds,Pocahontas,122
Bob Hickingbottom,Governor,,C,Hinds,Pocahontas,0
David R Singletary,Governor,,IND,Hinds,Pocahontas,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Pocahontas,157
Jay Hughes,Lieutenant Governor,,D,Hinds,Pocahontas,235
Johnny DuPree,Secretary of State,,D,Hinds,Pocahontas,258
Michael Watson,Secretary of State,,R,Hinds,Pocahontas,133
Jennifer Riley Collins,Attorney General,,D,Hinds,Pocahontas,262
Lynn Fitch,Attorney General,,R,Hinds,Pocahontas,133
Shad White,State Auditor,,R,Hinds,Pocahontas,227
Addie Lee Green,State Treasurer,,D,Hinds,Pocahontas,249
David McRae,State Treasurer,,R,Hinds,Pocahontas,147
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Pocahontas,247
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Pocahontas,144
Walter Michel,State Senate,25,R,Hinds,Pocahontas,
Earl Scales,State Senate,25,D,Hinds,Pocahontas,
John Horhn,State Senate,26,D,Hinds,Pocahontas,338
Hillman Terome Frazler,State Senate,27,D,Hinds,Pocahontas,
Sollie B Norwood,State Senate,28,D,Hinds,Pocahontas,
David Blount,State Senate,29,D,Hinds,Pocahontas,
Albert Butler,State Senate,36,D,Hinds,Pocahontas,
Phillip Gunn,State House,56,R,Hinds,Pocahontas,
Vicki Slater,State House,56,D,Hinds,Pocahontas,
Stephanie McKenzie Foster,State House,63,D,Hinds,Pocahontas,
Bill Denny,State House,64,R,Hinds,Pocahontas,
Shanda M Yates,State House,64,D,Hinds,Pocahontas,
Chris Bell,State House,65,D,Hinds,Pocahontas,
Jarvis Dortch,State House,66,D,Hinds,Pocahontas,
Earle S Banks,State House,67,D,Hinds,Pocahontas,
Gregory T Riley,State House,67,IND,Hinds,Pocahontas,
Jon Pond,State House,68,R,Hinds,Pocahontas,
Zakiya Summers,State House,68,D,Hinds,Pocahontas,
Alyce Griffin Clarke,State House,69,D,Hinds,Pocahontas,
William R 'Bo' Brown,State House,70,D,Hinds,Pocahontas,
Ronnie Crudup Jr.,State House,71,D,Hinds,Pocahontas,
Debra Gibbs,State House,72,D,Hinds,Pocahontas,335
Gregory L Holloway Sr.,State House,76,D,Hinds,Pocahontas,
Jim Hood,Governor,,D,Hinds,Precinct 01,374
Tate Reeves,Governor,,R,Hinds,Precinct 01,68
Bob Hickingbottom,Governor,,C,Hinds,Precinct 01,1
David R Singletary,Governor,,IND,Hinds,Precinct 01,5
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 01,119
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 01,328
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 01,345
Michael Watson,Secretary of State,,R,Hinds,Precinct 01,98
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 01,351
Lynn Fitch,Attorney General,,R,Hinds,Precinct 01,93
Shad White,State Auditor,,R,Hinds,Precinct 01,236
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 01,331
David McRae,State Treasurer,,R,Hinds,Precinct 01,106
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 01,336
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 01,99
Walter Michel,State Senate,25,R,Hinds,Precinct 01,
Earl Scales,State Senate,25,D,Hinds,Precinct 01,
John Horhn,State Senate,26,D,Hinds,Precinct 01,
Hillman Terome Frazler,State Senate,27,D,Hinds,Precinct 01,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 01,
David Blount,State Senate,29,D,Hinds,Precinct 01,385
Albert Butler,State Senate,36,D,Hinds,Precinct 01,
Phillip Gunn,State House,56,R,Hinds,Precinct 01,
Vicki Slater,State House,56,D,Hinds,Precinct 01,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 01,
Bill Denny,State House,64,R,Hinds,Precinct 01,
Shanda M Yates,State House,64,D,Hinds,Precinct 01,
Chris Bell,State House,65,D,Hinds,Precinct 01,
Jarvis Dortch,State House,66,D,Hinds,Precinct 01,
Earle S Banks,State House,67,D,Hinds,Precinct 01,
Gregory T Riley,State House,67,IND,Hinds,Precinct 01,
Jon Pond,State House,68,R,Hinds,Precinct 01,
Zakiya Summers,State House,68,D,Hinds,Precinct 01,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 01,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 01,378
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 01,
Debra Gibbs,State House,72,D,Hinds,Precinct 01,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 01,
Jim Hood,Governor,,D,Hinds,Precinct 02,110
Tate Reeves,Governor,,R,Hinds,Precinct 02,4
Bob Hickingbottom,Governor,,C,Hinds,Precinct 02,0
David R Singletary,Governor,,IND,Hinds,Precinct 02,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 02,22
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 02,91
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 02,108
Michael Watson,Secretary of State,,R,Hinds,Precinct 02,6
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 02,107
Lynn Fitch,Attorney General,,R,Hinds,Precinct 02,6
Shad White,State Auditor,,R,Hinds,Precinct 02,48
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 02,107
David McRae,State Treasurer,,R,Hinds,Precinct 02,7
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 02,104
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Precinct 02,6
Walter Michel,State Senate,25,R,Hinds,Precinct 02,
