candidate,office,district,party,county,precinct,votes
Casey Eure,State House,116,R,Harrison,Biloxi Central,X
Kevin W Felsher,State House,117,R,Harrison,Biloxi Central,X
Greg Haney,State House,118,R,Harrison,Biloxi Central,X
John McCay,State House,118,R,Harrison,Biloxi Central,X
Richard Bennett,State House,120,R,Harrison,Biloxi Central,X
Carolyn Crawford,State House,121,R,Harrison,Biloxi Central,X
Michael Brown,Governor,,D,Harrison,Biloxi Central,10
William Bond Compton Jr.,Governor,,D,Harrison,Biloxi Central,0
Jim Hood,Governor,,D,Harrison,Biloxi Central,90
Robert J. Ray,Governor,,D,Harrison,Biloxi Central,2
Robert Shuler Smith,Governor,,D,Harrison,Biloxi Central,2
Gregory Wash,Governor,,D,Harrison,Biloxi Central,1
Velesha P Williams,Governor,,D,Harrison,Biloxi Central,7
Albert Wilson,Governor,,D,Harrison,Biloxi Central,2
Jay Hughes,Lieutenant Governor,,D,Harrison,Biloxi Central,80
Johnny DuPree,Secretary of State,,D,Harrison,Biloxi Central,76
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Biloxi Central,32
Jennifer Riley Collins,Attorney General,,D,Harrison,Biloxi Central,87
Addie Lee Green,State Treasurer,,D,Harrison,Biloxi Central,84
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Biloxi Central,83
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Biloxi Central,84
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Biloxi Central,X
Gary Fredericks,State Senate,48,D,Harrison,Biloxi Central,X
Felix O Gines,State House,115,D,Harrison,Biloxi Central,100
Inez M Kelleher,State House,117,D,Harrison,Biloxi Central,X
Sonya Williams Barnes,State House,119,D,Harrison,Biloxi Central,X
Jeffrey Hulum III,State House,119,D,Harrison,Biloxi Central,X
Robert Foster,Governor,,R,Harrison,County Farm/Gulf Haven,91
Tate Reeves,Governor,,R,Harrison,County Farm/Gulf Haven,462
Bill Waller Jr.,Governor,,R,Harrison,County Farm/Gulf Haven,204
Delbert Hosemann,Lieutenant Governor,,R,Harrison,County Farm/Gulf Haven,610
Shane Quick,Lieutenant Governor,,R,Harrison,County Farm/Gulf Haven,117
Sam Britton,Secretary of State,,R,Harrison,County Farm/Gulf Haven,340
Michael Watson,Secretary of State,,R,Harrison,County Farm/Gulf Haven,391
Mark Baker,Attorney General,,R,Harrison,County Farm/Gulf Haven,251
Lynn Fitch,Attorney General,,R,Harrison,County Farm/Gulf Haven,343
Andy Taggart,Attorney General,,R,Harrison,County Farm/Gulf Haven,146
Shad White,State Auditor,,R,Harrison,County Farm/Gulf Haven,663
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,County Farm/Gulf Haven,198
David McRae,State Treasurer,,R,Harrison,County Farm/Gulf Haven,515
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,County Farm/Gulf Haven,671
Mike Chaney,Commissioner of Insurance,,R,Harrison,County Farm/Gulf Haven,665
Blaine LaFontaine,State Senate,46,R,Harrison,County Farm/Gulf Haven,x
Philip Moran,State Senate,46,R,Harrison,County Farm/Gulf Haven,x
Jason Boyd,State Senate,48,R,Harrison,County Farm/Gulf Haven,x
Mike Thompson,State Senate,48,R,Harrison,County Farm/Gulf Haven,x
Joel R Carter Jr.,State Senate,49,R,Harrison,County Farm/Gulf Haven,662
Scott DeLano,State Senate,50,R,Harrison,County Farm/Gulf Haven,x
Dixie Newman,State Senate,50,R,Harrison,County Farm/Gulf Haven,x
Robert Dambrino,State House,95,R,Harrison,County Farm/Gulf Haven,56
Nancy Depreo,State House,95,R,Harrison,County Farm/Gulf Haven,19
Jay McKnight,State House,95,R,Harrison,County Farm/Gulf Haven,246
Patricia H Willis,State House,95,R,Harrison,County Farm/Gulf Haven,23
Kenneth A Fountain,State House,114,R,Harrison,County Farm/Gulf Haven,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,County Farm/Gulf Haven,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,County Farm/Gulf Haven,X
Randall H Patterson,State House,115,R,Harrison,County Farm/Gulf Haven,X
Casey Eure,State House,116,R,Harrison,County Farm/Gulf Haven,X
Kevin W Felsher,State House,117,R,Harrison,County Farm/Gulf Haven,X
Greg Haney,State House,118,R,Harrison,County Farm/Gulf Haven,X
John McCay,State House,118,R,Harrison,County Farm/Gulf Haven,X
Richard Bennett,State House,120,R,Harrison,County Farm/Gulf Haven,X
Carolyn Crawford,State House,121,R,Harrison,County Farm/Gulf Haven,336
Michael Brown,Governor,,D,Harrison,County Farm/Gulf Haven,10
William Bond Compton Jr.,Governor,,D,Harrison,County Farm/Gulf Haven,2
Jim Hood,Governor,,D,Harrison,County Farm/Gulf Haven,58
Robert J. Ray,Governor,,D,Harrison,County Farm/Gulf Haven,1
Robert Shuler Smith,Governor,,D,Harrison,County Farm/Gulf Haven,0
Gregory Wash,Governor,,D,Harrison,County Farm/Gulf Haven,2
Velesha P Williams,Governor,,D,Harrison,County Farm/Gulf Haven,5
Albert Wilson,Governor,,D,Harrison,County Farm/Gulf Haven,2
Jay Hughes,Lieutenant Governor,,D,Harrison,County Farm/Gulf Haven,72
Johnny DuPree,Secretary of State,,D,Harrison,County Farm/Gulf Haven,52
Maryra Hodges Hunt,Secretary of State,,D,Harrison,County Farm/Gulf Haven,28
Jennifer Riley Collins,Attorney General,,D,Harrison,County Farm/Gulf Haven,72
Addie Lee Green,State Treasurer,,D,Harrison,County Farm/Gulf Haven,71
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,County Farm/Gulf Haven,71
Robert E. Amos,Commissioner of Insurance,,D,Harrison,County Farm/Gulf Haven,72
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,County Farm/Gulf Haven,X
Gary Fredericks,State Senate,48,D,Harrison,County Farm/Gulf Haven,X
Felix O Gines,State House,115,D,Harrison,County Farm/Gulf Haven,X
Inez M Kelleher,State House,117,D,Harrison,County Farm/Gulf Haven,X
Sonya Williams Barnes,State House,119,D,Harrison,County Farm/Gulf Haven,X
Jeffrey Hulum III,State House,119,D,Harrison,County Farm/Gulf Haven,X
Robert Foster,Governor,,R,Harrison,Delisle,41
Tate Reeves,Governor,,R,Harrison,Delisle,249
Bill Waller Jr.,Governor,,R,Harrison,Delisle,119
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Delisle,329
Shane Quick,Lieutenant Governor,,R,Harrison,Delisle,65
Sam Britton,Secretary of State,,R,Harrison,Delisle,188
Michael Watson,Secretary of State,,R,Harrison,Delisle,205
Mark Baker,Attorney General,,R,Harrison,Delisle,95
Lynn Fitch,Attorney General,,R,Harrison,Delisle,202
Andy Taggart,Attorney General,,R,Harrison,Delisle,99
Shad White,State Auditor,,R,Harrison,Delisle,337
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Delisle,127
David McRae,State Treasurer,,R,Harrison,Delisle,255
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Delisle,339
Mike Chaney,Commissioner of Insurance,,R,Harrison,Delisle,345
Blaine LaFontaine,State Senate,46,R,Harrison,Delisle,176
Philip Moran,State Senate,46,R,Harrison,Delisle,208
Jason Boyd,State Senate,48,R,Harrison,Delisle,x
Mike Thompson,State Senate,48,R,Harrison,Delisle,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Delisle,x
Scott DeLano,State Senate,50,R,Harrison,Delisle,x
Dixie Newman,State Senate,50,R,Harrison,Delisle,x
Robert Dambrino,State House,95,R,Harrison,Delisle,x
Nancy Depreo,State House,95,R,Harrison,Delisle,x
Jay McKnight,State House,95,R,Harrison,Delisle,x
Patricia H Willis,State House,95,R,Harrison,Delisle,x
Kenneth A Fountain,State House,114,R,Harrison,Delisle,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Delisle,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Delisle,X
Randall H Patterson,State House,115,R,Harrison,Delisle,X
Casey Eure,State House,116,R,Harrison,Delisle,X
Kevin W Felsher,State House,117,R,Harrison,Delisle,X
Greg Haney,State House,118,R,Harrison,Delisle,X
John McCay,State House,118,R,Harrison,Delisle,X
Richard Bennett,State House,120,R,Harrison,Delisle,X
Carolyn Crawford,State House,121,R,Harrison,Delisle,326
Michael Brown,Governor,,D,Harrison,Delisle,18
William Bond Compton Jr.,Governor,,D,Harrison,Delisle,3
Jim Hood,Governor,,D,Harrison,Delisle,149
Robert J. Ray,Governor,,D,Harrison,Delisle,3
Robert Shuler Smith,Governor,,D,Harrison,Delisle,4
Gregory Wash,Governor,,D,Harrison,Delisle,0
Velesha P Williams,Governor,,D,Harrison,Delisle,8
Albert Wilson,Governor,,D,Harrison,Delisle,1
Jay Hughes,Lieutenant Governor,,D,Harrison,Delisle,163
Johnny DuPree,Secretary of State,,D,Harrison,Delisle,128
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Delisle,51
Jennifer Riley Collins,Attorney General,,D,Harrison,Delisle,167
Addie Lee Green,State Treasurer,,D,Harrison,Delisle,167
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Delisle,162
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Delisle,163
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Delisle,X
Gary Fredericks,State Senate,48,D,Harrison,Delisle,X
Felix O Gines,State House,115,D,Harrison,Delisle,X
Inez M Kelleher,State House,117,D,Harrison,Delisle,X
Sonya Williams Barnes,State House,119,D,Harrison,Delisle,X
Jeffrey Hulum III,State House,119,D,Harrison,Delisle,X
Robert Foster,Governor,,R,Harrison,E Orange Grove,48
Tate Reeves,Governor,,R,Harrison,E Orange Grove,364
Bill Waller Jr.,Governor,,R,Harrison,E Orange Grove,151
Delbert Hosemann,Lieutenant Governor,,R,Harrison,E Orange Grove,451
Shane Quick,Lieutenant Governor,,R,Harrison,E Orange Grove,100
Sam Britton,Secretary of State,,R,Harrison,E Orange Grove,271
Michael Watson,Secretary of State,,R,Harrison,E Orange Grove,271
Mark Baker,Attorney General,,R,Harrison,E Orange Grove,161
Lynn Fitch,Attorney General,,R,Harrison,E Orange Grove,250
Andy Taggart,Attorney General,,R,Harrison,E Orange Grove,139
Shad White,State Auditor,,R,Harrison,E Orange Grove,502
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,E Orange Grove,142
David McRae,State Treasurer,,R,Harrison,E Orange Grove,400
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,E Orange Grove,502
Mike Chaney,Commissioner of Insurance,,R,Harrison,E Orange Grove,512
Blaine LaFontaine,State Senate,46,R,Harrison,E Orange Grove,x
Philip Moran,State Senate,46,R,Harrison,E Orange Grove,x
Jason Boyd,State Senate,48,R,Harrison,E Orange Grove,0
Mike Thompson,State Senate,48,R,Harrison,E Orange Grove,1
Joel R Carter Jr.,State Senate,49,R,Harrison,E Orange Grove,503
Scott DeLano,State Senate,50,R,Harrison,E Orange Grove,x
Dixie Newman,State Senate,50,R,Harrison,E Orange Grove,x
Robert Dambrino,State House,95,R,Harrison,E Orange Grove,x
Nancy Depreo,State House,95,R,Harrison,E Orange Grove,x
Jay McKnight,State House,95,R,Harrison,E Orange Grove,x
Patricia H Willis,State House,95,R,Harrison,E Orange Grove,x
Kenneth A Fountain,State House,114,R,Harrison,E Orange Grove,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,E Orange Grove,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,E Orange Grove,X
Randall H Patterson,State House,115,R,Harrison,E Orange Grove,X
Casey Eure,State House,116,R,Harrison,E Orange Grove,X
Kevin W Felsher,State House,117,R,Harrison,E Orange Grove,X
Greg Haney,State House,118,R,Harrison,E Orange Grove,17
John McCay,State House,118,R,Harrison,E Orange Grove,13
Richard Bennett,State House,120,R,Harrison,E Orange Grove,X
Carolyn Crawford,State House,121,R,Harrison,E Orange Grove,467
Michael Brown,Governor,,D,Harrison,E Orange Grove,14
William Bond Compton Jr.,Governor,,D,Harrison,E Orange Grove,1
Jim Hood,Governor,,D,Harrison,E Orange Grove,193
Robert J. Ray,Governor,,D,Harrison,E Orange Grove,3
Robert Shuler Smith,Governor,,D,Harrison,E Orange Grove,5
Gregory Wash,Governor,,D,Harrison,E Orange Grove,2
Velesha P Williams,Governor,,D,Harrison,E Orange Grove,26
Albert Wilson,Governor,,D,Harrison,E Orange Grove,2
Jay Hughes,Lieutenant Governor,,D,Harrison,E Orange Grove,215
Johnny DuPree,Secretary of State,,D,Harrison,E Orange Grove,182
Maryra Hodges Hunt,Secretary of State,,D,Harrison,E Orange Grove,55
Jennifer Riley Collins,Attorney General,,D,Harrison,E Orange Grove,219
Addie Lee Green,State Treasurer,,D,Harrison,E Orange Grove,219
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,E Orange Grove,210
Robert E. Amos,Commissioner of Insurance,,D,Harrison,E Orange Grove,217
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,E Orange Grove,0
Gary Fredericks,State Senate,48,D,Harrison,E Orange Grove,0
Felix O Gines,State House,115,D,Harrison,E Orange Grove,X
Inez M Kelleher,State House,117,D,Harrison,E Orange Grove,X
Sonya Williams Barnes,State House,119,D,Harrison,E Orange Grove,X
Jeffrey Hulum III,State House,119,D,Harrison,E Orange Grove,X
Robert Foster,Governor,,R,Harrison,E Pass Christian,25
Tate Reeves,Governor,,R,Harrison,E Pass Christian,211
Bill Waller Jr.,Governor,,R,Harrison,E Pass Christian,142
Delbert Hosemann,Lieutenant Governor,,R,Harrison,E Pass Christian,305
Shane Quick,Lieutenant Governor,,R,Harrison,E Pass Christian,58
Sam Britton,Secretary of State,,R,Harrison,E Pass Christian,158
Michael Watson,Secretary of State,,R,Harrison,E Pass Christian,195
Mark Baker,Attorney General,,R,Harrison,E Pass Christian,85
Lynn Fitch,Attorney General,,R,Harrison,E Pass Christian,190
Andy Taggart,Attorney General,,R,Harrison,E Pass Christian,90
Shad White,State Auditor,,R,Harrison,E Pass Christian,309
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,E Pass Christian,112
David McRae,State Treasurer,,R,Harrison,E Pass Christian,234
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,E Pass Christian,316
Mike Chaney,Commissioner of Insurance,,R,Harrison,E Pass Christian,316
Blaine LaFontaine,State Senate,46,R,Harrison,E Pass Christian,0
Philip Moran,State Senate,46,R,Harrison,E Pass Christian,1
Jason Boyd,State Senate,48,R,Harrison,E Pass Christian,125
Mike Thompson,State Senate,48,R,Harrison,E Pass Christian,224
Joel R Carter Jr.,State Senate,49,R,Harrison,E Pass Christian,x
Scott DeLano,State Senate,50,R,Harrison,E Pass Christian,x
Dixie Newman,State Senate,50,R,Harrison,E Pass Christian,x
Robert Dambrino,State House,95,R,Harrison,E Pass Christian,x
Nancy Depreo,State House,95,R,Harrison,E Pass Christian,x
Jay McKnight,State House,95,R,Harrison,E Pass Christian,x
Patricia H Willis,State House,95,R,Harrison,E Pass Christian,x
Kenneth A Fountain,State House,114,R,Harrison,E Pass Christian,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,E Pass Christian,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,E Pass Christian,X
Randall H Patterson,State House,115,R,Harrison,E Pass Christian,X
Casey Eure,State House,116,R,Harrison,E Pass Christian,X
Kevin W Felsher,State House,117,R,Harrison,E Pass Christian,X
Greg Haney,State House,118,R,Harrison,E Pass Christian,X
John McCay,State House,118,R,Harrison,E Pass Christian,X
Richard Bennett,State House,120,R,Harrison,E Pass Christian,300
Carolyn Crawford,State House,121,R,Harrison,E Pass Christian,1
Michael Brown,Governor,,D,Harrison,E Pass Christian,15
William Bond Compton Jr.,Governor,,D,Harrison,E Pass Christian,1
Jim Hood,Governor,,D,Harrison,E Pass Christian,181
Robert J. Ray,Governor,,D,Harrison,E Pass Christian,1
Robert Shuler Smith,Governor,,D,Harrison,E Pass Christian,4
Gregory Wash,Governor,,D,Harrison,E Pass Christian,1
Velesha P Williams,Governor,,D,Harrison,E Pass Christian,17
Albert Wilson,Governor,,D,Harrison,E Pass Christian,0
Jay Hughes,Lieutenant Governor,,D,Harrison,E Pass Christian,205
Johnny DuPree,Secretary of State,,D,Harrison,E Pass Christian,143
Maryra Hodges Hunt,Secretary of State,,D,Harrison,E Pass Christian,68
Jennifer Riley Collins,Attorney General,,D,Harrison,E Pass Christian,199
Addie Lee Green,State Treasurer,,D,Harrison,E Pass Christian,195
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,E Pass Christian,197
Robert E. Amos,Commissioner of Insurance,,D,Harrison,E Pass Christian,200
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,E Pass Christian,149
Gary Fredericks,State Senate,48,D,Harrison,E Pass Christian,71
Felix O Gines,State House,115,D,Harrison,E Pass Christian,X
Inez M Kelleher,State House,117,D,Harrison,E Pass Christian,X
Sonya Williams Barnes,State House,119,D,Harrison,E Pass Christian,X
Jeffrey Hulum III,State House,119,D,Harrison,E Pass Christian,X
Robert Foster,Governor,,R,Harrison,East Biloxi,10
Tate Reeves,Governor,,R,Harrison,East Biloxi,94
Bill Waller Jr.,Governor,,R,Harrison,East Biloxi,52
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Biloxi,101
Shane Quick,Lieutenant Governor,,R,Harrison,East Biloxi,45
Sam Britton,Secretary of State,,R,Harrison,East Biloxi,61
Michael Watson,Secretary of State,,R,Harrison,East Biloxi,83
Mark Baker,Attorney General,,R,Harrison,East Biloxi,31
Lynn Fitch,Attorney General,,R,Harrison,East Biloxi,88
Andy Taggart,Attorney General,,R,Harrison,East Biloxi,29
Shad White,State Auditor,,R,Harrison,East Biloxi,115
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Biloxi,28
David McRae,State Treasurer,,R,Harrison,East Biloxi,116
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Biloxi,116
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Biloxi,121
Blaine LaFontaine,State Senate,46,R,Harrison,East Biloxi,x
Philip Moran,State Senate,46,R,Harrison,East Biloxi,x
Jason Boyd,State Senate,48,R,Harrison,East Biloxi,x
Mike Thompson,State Senate,48,R,Harrison,East Biloxi,x
Joel R Carter Jr.,State Senate,49,R,Harrison,East Biloxi,x
Scott DeLano,State Senate,50,R,Harrison,East Biloxi,72
Dixie Newman,State Senate,50,R,Harrison,East Biloxi,79
Robert Dambrino,State House,95,R,Harrison,East Biloxi,x
Nancy Depreo,State House,95,R,Harrison,East Biloxi,x
Jay McKnight,State House,95,R,Harrison,East Biloxi,x
Patricia H Willis,State House,95,R,Harrison,East Biloxi,x
Kenneth A Fountain,State House,114,R,Harrison,East Biloxi,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Biloxi,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Biloxi,X
Randall H Patterson,State House,115,R,Harrison,East Biloxi,117
Casey Eure,State House,116,R,Harrison,East Biloxi,X
Kevin W Felsher,State House,117,R,Harrison,East Biloxi,X
Greg Haney,State House,118,R,Harrison,East Biloxi,X
John McCay,State House,118,R,Harrison,East Biloxi,X
Richard Bennett,State House,120,R,Harrison,East Biloxi,X
Carolyn Crawford,State House,121,R,Harrison,East Biloxi,X
Michael Brown,Governor,,D,Harrison,East Biloxi,14
William Bond Compton Jr.,Governor,,D,Harrison,East Biloxi,2
Jim Hood,Governor,,D,Harrison,East Biloxi,199
Robert J. Ray,Governor,,D,Harrison,East Biloxi,3
Robert Shuler Smith,Governor,,D,Harrison,East Biloxi,4
Gregory Wash,Governor,,D,Harrison,East Biloxi,2
Velesha P Williams,Governor,,D,Harrison,East Biloxi,35
Albert Wilson,Governor,,D,Harrison,East Biloxi,3
Jay Hughes,Lieutenant Governor,,D,Harrison,East Biloxi,204
Johnny DuPree,Secretary of State,,D,Harrison,East Biloxi,210
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Biloxi,47
Jennifer Riley Collins,Attorney General,,D,Harrison,East Biloxi,211
Addie Lee Green,State Treasurer,,D,Harrison,East Biloxi,209
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Biloxi,206
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Biloxi,200
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Biloxi,X
Gary Fredericks,State Senate,48,D,Harrison,East Biloxi,X
Felix O Gines,State House,115,D,Harrison,East Biloxi,250
Inez M Kelleher,State House,117,D,Harrison,East Biloxi,X
Sonya Williams Barnes,State House,119,D,Harrison,East Biloxi,X
Jeffrey Hulum III,State House,119,D,Harrison,East Biloxi,X
Robert Foster,Governor,,R,Harrison,East Handsboro,37
Tate Reeves,Governor,,R,Harrison,East Handsboro,269
Bill Waller Jr.,Governor,,R,Harrison,East Handsboro,180
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Handsboro,405
Shane Quick,Lieutenant Governor,,R,Harrison,East Handsboro,68
Sam Britton,Secretary of State,,R,Harrison,East Handsboro,199
Michael Watson,Secretary of State,,R,Harrison,East Handsboro,274
Mark Baker,Attorney General,,R,Harrison,East Handsboro,110
Lynn Fitch,Attorney General,,R,Harrison,East Handsboro,246
Andy Taggart,Attorney General,,R,Harrison,East Handsboro,123
Shad White,State Auditor,,R,Harrison,East Handsboro,421
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Handsboro,106
