candidate,office,district,party,county,precinct,votes
Michael Brown,Governor,,D,Harrison,Biloxi Central,10
William Bond Compton Jr.,Governor,,D,Harrison,Biloxi Central,0
Jim Hood,Governor,,D,Harrison,Biloxi Central,90
Robert J. Ray,Governor,,D,Harrison,Biloxi Central,2
Robert Shuler Smith,Governor,,D,Harrison,Biloxi Central,2
Gregory Wash,Governor,,D,Harrison,Biloxi Central,1
Velesha P Williams,Governor,,D,Harrison,Biloxi Central,7
Albert Wilson,Governor,,D,Harrison,Biloxi Central,2
Jay Hughes,Lieutenant Governor,,D,Harrison,Biloxi Central,80
Johnny DuPree,Secretary of State,,D,Harrison,Biloxi Central,76
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Biloxi Central,32
Jennifer Riley Collins,Attorney General,,D,Harrison,Biloxi Central,87
Addie Lee Green,State Treasurer,,D,Harrison,Biloxi Central,84
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Biloxi Central,83
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Biloxi Central,84
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Biloxi Central,
Gary Fredericks,State Senate,48,D,Harrison,Biloxi Central,
Felix O Gines,State House,115,D,Harrison,Biloxi Central,100
Inez M Kelleher,State House,117,D,Harrison,Biloxi Central,
Sonya Williams Barnes,State House,119,D,Harrison,Biloxi Central,
Jeffrey Hulum III,State House,119,D,Harrison,Biloxi Central,
Robert Foster,Governor,,R,Harrison,County Farm/Gulf Haven,91
Tate Reeves,Governor,,R,Harrison,County Farm/Gulf Haven,462
Bill Waller Jr.,Governor,,R,Harrison,County Farm/Gulf Haven,204
Delbert Hosemann,Lieutenant Governor,,R,Harrison,County Farm/Gulf Haven,610
Shane Quick,Lieutenant Governor,,R,Harrison,County Farm/Gulf Haven,117
Sam Britton,Secretary of State,,R,Harrison,County Farm/Gulf Haven,340
Michael Watson,Secretary of State,,R,Harrison,County Farm/Gulf Haven,391
Mark Baker,Attorney General,,R,Harrison,County Farm/Gulf Haven,251
Lynn Fitch,Attorney General,,R,Harrison,County Farm/Gulf Haven,343
Andy Taggart,Attorney General,,R,Harrison,County Farm/Gulf Haven,146
Shad White,State Auditor,,R,Harrison,County Farm/Gulf Haven,663
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,County Farm/Gulf Haven,198
David McRae,State Treasurer,,R,Harrison,County Farm/Gulf Haven,515
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,County Farm/Gulf Haven,671
Mike Chaney,Commissioner of Insurance,,R,Harrison,County Farm/Gulf Haven,665
Blaine LaFontaine,State Senate,46,R,Harrison,County Farm/Gulf Haven,
Philip Moran,State Senate,46,R,Harrison,County Farm/Gulf Haven,
Jason Boyd,State Senate,48,R,Harrison,County Farm/Gulf Haven,
Mike Thompson,State Senate,48,R,Harrison,County Farm/Gulf Haven,
Joel R Carter Jr.,State Senate,49,R,Harrison,County Farm/Gulf Haven,662
Scott DeLano,State Senate,50,R,Harrison,County Farm/Gulf Haven,
Dixie Newman,State Senate,50,R,Harrison,County Farm/Gulf Haven,
Robert Dambrino,State House,95,R,Harrison,County Farm/Gulf Haven,56
Nancy Depreo,State House,95,R,Harrison,County Farm/Gulf Haven,19
Jay McKnight,State House,95,R,Harrison,County Farm/Gulf Haven,246
Patricia H Willis,State House,95,R,Harrison,County Farm/Gulf Haven,23
Kenneth A Fountain,State House,114,R,Harrison,County Farm/Gulf Haven,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,County Farm/Gulf Haven,
Richard H 'Rich' Westfall,State House,114,R,Harrison,County Farm/Gulf Haven,
Randall H Patterson,State House,115,R,Harrison,County Farm/Gulf Haven,
Casey Eure,State House,116,R,Harrison,County Farm/Gulf Haven,
Kevin W Felsher,State House,117,R,Harrison,County Farm/Gulf Haven,
Greg Haney,State House,118,R,Harrison,County Farm/Gulf Haven,
John McCay,State House,118,R,Harrison,County Farm/Gulf Haven,
Richard Bennett,State House,120,R,Harrison,County Farm/Gulf Haven,
Carolyn Crawford,State House,121,R,Harrison,County Farm/Gulf Haven,336
Michael Brown,Governor,,D,Harrison,County Farm/Gulf Haven,10
William Bond Compton Jr.,Governor,,D,Harrison,County Farm/Gulf Haven,2
Jim Hood,Governor,,D,Harrison,County Farm/Gulf Haven,58
Robert J. Ray,Governor,,D,Harrison,County Farm/Gulf Haven,1
Robert Shuler Smith,Governor,,D,Harrison,County Farm/Gulf Haven,0
Gregory Wash,Governor,,D,Harrison,County Farm/Gulf Haven,2
Velesha P Williams,Governor,,D,Harrison,County Farm/Gulf Haven,5
Albert Wilson,Governor,,D,Harrison,County Farm/Gulf Haven,2
Jay Hughes,Lieutenant Governor,,D,Harrison,County Farm/Gulf Haven,72
Johnny DuPree,Secretary of State,,D,Harrison,County Farm/Gulf Haven,52
Maryra Hodges Hunt,Secretary of State,,D,Harrison,County Farm/Gulf Haven,28
Jennifer Riley Collins,Attorney General,,D,Harrison,County Farm/Gulf Haven,72
Addie Lee Green,State Treasurer,,D,Harrison,County Farm/Gulf Haven,71
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,County Farm/Gulf Haven,71
Robert E. Amos,Commissioner of Insurance,,D,Harrison,County Farm/Gulf Haven,72
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,County Farm/Gulf Haven,
Gary Fredericks,State Senate,48,D,Harrison,County Farm/Gulf Haven,
Felix O Gines,State House,115,D,Harrison,County Farm/Gulf Haven,
Inez M Kelleher,State House,117,D,Harrison,County Farm/Gulf Haven,
Sonya Williams Barnes,State House,119,D,Harrison,County Farm/Gulf Haven,
Jeffrey Hulum III,State House,119,D,Harrison,County Farm/Gulf Haven,
Robert Foster,Governor,,R,Harrison,Delisle,41
Tate Reeves,Governor,,R,Harrison,Delisle,249
Bill Waller Jr.,Governor,,R,Harrison,Delisle,119
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Delisle,329
Shane Quick,Lieutenant Governor,,R,Harrison,Delisle,65
Sam Britton,Secretary of State,,R,Harrison,Delisle,188
Michael Watson,Secretary of State,,R,Harrison,Delisle,205
Mark Baker,Attorney General,,R,Harrison,Delisle,95
Lynn Fitch,Attorney General,,R,Harrison,Delisle,202
Andy Taggart,Attorney General,,R,Harrison,Delisle,99
Shad White,State Auditor,,R,Harrison,Delisle,337
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Delisle,127
David McRae,State Treasurer,,R,Harrison,Delisle,255
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Delisle,339
Mike Chaney,Commissioner of Insurance,,R,Harrison,Delisle,345
Blaine LaFontaine,State Senate,46,R,Harrison,Delisle,176
Philip Moran,State Senate,46,R,Harrison,Delisle,208
Jason Boyd,State Senate,48,R,Harrison,Delisle,
Mike Thompson,State Senate,48,R,Harrison,Delisle,
Joel R Carter Jr.,State Senate,49,R,Harrison,Delisle,
Scott DeLano,State Senate,50,R,Harrison,Delisle,
Dixie Newman,State Senate,50,R,Harrison,Delisle,
Robert Dambrino,State House,95,R,Harrison,Delisle,
Nancy Depreo,State House,95,R,Harrison,Delisle,
Jay McKnight,State House,95,R,Harrison,Delisle,
Patricia H Willis,State House,95,R,Harrison,Delisle,
Kenneth A Fountain,State House,114,R,Harrison,Delisle,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Delisle,
Richard H 'Rich' Westfall,State House,114,R,Harrison,Delisle,
Randall H Patterson,State House,115,R,Harrison,Delisle,
Casey Eure,State House,116,R,Harrison,Delisle,
Kevin W Felsher,State House,117,R,Harrison,Delisle,
Greg Haney,State House,118,R,Harrison,Delisle,
John McCay,State House,118,R,Harrison,Delisle,
Richard Bennett,State House,120,R,Harrison,Delisle,
Carolyn Crawford,State House,121,R,Harrison,Delisle,326
Michael Brown,Governor,,D,Harrison,Delisle,18
William Bond Compton Jr.,Governor,,D,Harrison,Delisle,3
Jim Hood,Governor,,D,Harrison,Delisle,149
Robert J. Ray,Governor,,D,Harrison,Delisle,3
Robert Shuler Smith,Governor,,D,Harrison,Delisle,4
Gregory Wash,Governor,,D,Harrison,Delisle,0
Velesha P Williams,Governor,,D,Harrison,Delisle,8
Albert Wilson,Governor,,D,Harrison,Delisle,1
Jay Hughes,Lieutenant Governor,,D,Harrison,Delisle,163
Johnny DuPree,Secretary of State,,D,Harrison,Delisle,128
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Delisle,51
Jennifer Riley Collins,Attorney General,,D,Harrison,Delisle,167
Addie Lee Green,State Treasurer,,D,Harrison,Delisle,167
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Delisle,162
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Delisle,163
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Delisle,
Gary Fredericks,State Senate,48,D,Harrison,Delisle,
Felix O Gines,State House,115,D,Harrison,Delisle,
Inez M Kelleher,State House,117,D,Harrison,Delisle,
Sonya Williams Barnes,State House,119,D,Harrison,Delisle,
Jeffrey Hulum III,State House,119,D,Harrison,Delisle,
Robert Foster,Governor,,R,Harrison,E Orange Grove,48
Tate Reeves,Governor,,R,Harrison,E Orange Grove,364
Bill Waller Jr.,Governor,,R,Harrison,E Orange Grove,151
Delbert Hosemann,Lieutenant Governor,,R,Harrison,E Orange Grove,451
Shane Quick,Lieutenant Governor,,R,Harrison,E Orange Grove,100
Sam Britton,Secretary of State,,R,Harrison,E Orange Grove,271
Michael Watson,Secretary of State,,R,Harrison,E Orange Grove,271
Mark Baker,Attorney General,,R,Harrison,E Orange Grove,161
Lynn Fitch,Attorney General,,R,Harrison,E Orange Grove,250
Andy Taggart,Attorney General,,R,Harrison,E Orange Grove,139
Shad White,State Auditor,,R,Harrison,E Orange Grove,502
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,E Orange Grove,142
David McRae,State Treasurer,,R,Harrison,E Orange Grove,400
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,E Orange Grove,502
Mike Chaney,Commissioner of Insurance,,R,Harrison,E Orange Grove,512
Blaine LaFontaine,State Senate,46,R,Harrison,E Orange Grove,
Philip Moran,State Senate,46,R,Harrison,E Orange Grove,
Jason Boyd,State Senate,48,R,Harrison,E Orange Grove,0
Mike Thompson,State Senate,48,R,Harrison,E Orange Grove,1
Joel R Carter Jr.,State Senate,49,R,Harrison,E Orange Grove,503
Scott DeLano,State Senate,50,R,Harrison,E Orange Grove,
Dixie Newman,State Senate,50,R,Harrison,E Orange Grove,
Robert Dambrino,State House,95,R,Harrison,E Orange Grove,
Nancy Depreo,State House,95,R,Harrison,E Orange Grove,
Jay McKnight,State House,95,R,Harrison,E Orange Grove,
Patricia H Willis,State House,95,R,Harrison,E Orange Grove,
Kenneth A Fountain,State House,114,R,Harrison,E Orange Grove,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,E Orange Grove,
Richard H 'Rich' Westfall,State House,114,R,Harrison,E Orange Grove,
Randall H Patterson,State House,115,R,Harrison,E Orange Grove,
Casey Eure,State House,116,R,Harrison,E Orange Grove,
Kevin W Felsher,State House,117,R,Harrison,E Orange Grove,
Greg Haney,State House,118,R,Harrison,E Orange Grove,17
John McCay,State House,118,R,Harrison,E Orange Grove,13
Richard Bennett,State House,120,R,Harrison,E Orange Grove,
Carolyn Crawford,State House,121,R,Harrison,E Orange Grove,467
Michael Brown,Governor,,D,Harrison,E Orange Grove,14
William Bond Compton Jr.,Governor,,D,Harrison,E Orange Grove,1
Jim Hood,Governor,,D,Harrison,E Orange Grove,193
Robert J. Ray,Governor,,D,Harrison,E Orange Grove,3
Robert Shuler Smith,Governor,,D,Harrison,E Orange Grove,5
Gregory Wash,Governor,,D,Harrison,E Orange Grove,2
Velesha P Williams,Governor,,D,Harrison,E Orange Grove,26
Albert Wilson,Governor,,D,Harrison,E Orange Grove,2
Jay Hughes,Lieutenant Governor,,D,Harrison,E Orange Grove,215
Johnny DuPree,Secretary of State,,D,Harrison,E Orange Grove,182
Maryra Hodges Hunt,Secretary of State,,D,Harrison,E Orange Grove,55
Jennifer Riley Collins,Attorney General,,D,Harrison,E Orange Grove,219
Addie Lee Green,State Treasurer,,D,Harrison,E Orange Grove,219
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,E Orange Grove,210
Robert E. Amos,Commissioner of Insurance,,D,Harrison,E Orange Grove,217
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,E Orange Grove,0
Gary Fredericks,State Senate,48,D,Harrison,E Orange Grove,0
Felix O Gines,State House,115,D,Harrison,E Orange Grove,
Inez M Kelleher,State House,117,D,Harrison,E Orange Grove,
Sonya Williams Barnes,State House,119,D,Harrison,E Orange Grove,
Jeffrey Hulum III,State House,119,D,Harrison,E Orange Grove,
Robert Foster,Governor,,R,Harrison,E Pass Christian,25
Tate Reeves,Governor,,R,Harrison,E Pass Christian,211
Bill Waller Jr.,Governor,,R,Harrison,E Pass Christian,142
Delbert Hosemann,Lieutenant Governor,,R,Harrison,E Pass Christian,305
Shane Quick,Lieutenant Governor,,R,Harrison,E Pass Christian,58
Sam Britton,Secretary of State,,R,Harrison,E Pass Christian,158
Michael Watson,Secretary of State,,R,Harrison,E Pass Christian,195
Mark Baker,Attorney General,,R,Harrison,E Pass Christian,85
Lynn Fitch,Attorney General,,R,Harrison,E Pass Christian,190
Andy Taggart,Attorney General,,R,Harrison,E Pass Christian,90
Shad White,State Auditor,,R,Harrison,E Pass Christian,309
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,E Pass Christian,112
David McRae,State Treasurer,,R,Harrison,E Pass Christian,234
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,E Pass Christian,316
Mike Chaney,Commissioner of Insurance,,R,Harrison,E Pass Christian,316
Blaine LaFontaine,State Senate,46,R,Harrison,E Pass Christian,0
Philip Moran,State Senate,46,R,Harrison,E Pass Christian,1
Jason Boyd,State Senate,48,R,Harrison,E Pass Christian,125
Mike Thompson,State Senate,48,R,Harrison,E Pass Christian,224
Joel R Carter Jr.,State Senate,49,R,Harrison,E Pass Christian,
Scott DeLano,State Senate,50,R,Harrison,E Pass Christian,
Dixie Newman,State Senate,50,R,Harrison,E Pass Christian,
Robert Dambrino,State House,95,R,Harrison,E Pass Christian,
Nancy Depreo,State House,95,R,Harrison,E Pass Christian,
Jay McKnight,State House,95,R,Harrison,E Pass Christian,
Patricia H Willis,State House,95,R,Harrison,E Pass Christian,
Kenneth A Fountain,State House,114,R,Harrison,E Pass Christian,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,E Pass Christian,
Richard H 'Rich' Westfall,State House,114,R,Harrison,E Pass Christian,
Randall H Patterson,State House,115,R,Harrison,E Pass Christian,
Casey Eure,State House,116,R,Harrison,E Pass Christian,
Kevin W Felsher,State House,117,R,Harrison,E Pass Christian,
Greg Haney,State House,118,R,Harrison,E Pass Christian,
John McCay,State House,118,R,Harrison,E Pass Christian,
Richard Bennett,State House,120,R,Harrison,E Pass Christian,300
Carolyn Crawford,State House,121,R,Harrison,E Pass Christian,1
Michael Brown,Governor,,D,Harrison,E Pass Christian,15
William Bond Compton Jr.,Governor,,D,Harrison,E Pass Christian,1
Jim Hood,Governor,,D,Harrison,E Pass Christian,181
Robert J. Ray,Governor,,D,Harrison,E Pass Christian,1
Robert Shuler Smith,Governor,,D,Harrison,E Pass Christian,4
Gregory Wash,Governor,,D,Harrison,E Pass Christian,1
Velesha P Williams,Governor,,D,Harrison,E Pass Christian,17
Albert Wilson,Governor,,D,Harrison,E Pass Christian,0
Jay Hughes,Lieutenant Governor,,D,Harrison,E Pass Christian,205
Johnny DuPree,Secretary of State,,D,Harrison,E Pass Christian,143
Maryra Hodges Hunt,Secretary of State,,D,Harrison,E Pass Christian,68
Jennifer Riley Collins,Attorney General,,D,Harrison,E Pass Christian,199
Addie Lee Green,State Treasurer,,D,Harrison,E Pass Christian,195
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,E Pass Christian,197
Robert E. Amos,Commissioner of Insurance,,D,Harrison,E Pass Christian,200
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,E Pass Christian,149
Gary Fredericks,State Senate,48,D,Harrison,E Pass Christian,71
Felix O Gines,State House,115,D,Harrison,E Pass Christian,
Inez M Kelleher,State House,117,D,Harrison,E Pass Christian,
Sonya Williams Barnes,State House,119,D,Harrison,E Pass Christian,
Jeffrey Hulum III,State House,119,D,Harrison,E Pass Christian,
Robert Foster,Governor,,R,Harrison,East Biloxi,10
Tate Reeves,Governor,,R,Harrison,East Biloxi,94
Bill Waller Jr.,Governor,,R,Harrison,East Biloxi,52
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Biloxi,101
Shane Quick,Lieutenant Governor,,R,Harrison,East Biloxi,45
Sam Britton,Secretary of State,,R,Harrison,East Biloxi,61
Michael Watson,Secretary of State,,R,Harrison,East Biloxi,83
Mark Baker,Attorney General,,R,Harrison,East Biloxi,31
Lynn Fitch,Attorney General,,R,Harrison,East Biloxi,88
Andy Taggart,Attorney General,,R,Harrison,East Biloxi,29
Shad White,State Auditor,,R,Harrison,East Biloxi,115
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Biloxi,28
David McRae,State Treasurer,,R,Harrison,East Biloxi,116
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Biloxi,116
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Biloxi,121
Blaine LaFontaine,State Senate,46,R,Harrison,East Biloxi,
Philip Moran,State Senate,46,R,Harrison,East Biloxi,
Jason Boyd,State Senate,48,R,Harrison,East Biloxi,
Mike Thompson,State Senate,48,R,Harrison,East Biloxi,
Joel R Carter Jr.,State Senate,49,R,Harrison,East Biloxi,
Scott DeLano,State Senate,50,R,Harrison,East Biloxi,72
Dixie Newman,State Senate,50,R,Harrison,East Biloxi,79
Robert Dambrino,State House,95,R,Harrison,East Biloxi,
Nancy Depreo,State House,95,R,Harrison,East Biloxi,
Jay McKnight,State House,95,R,Harrison,East Biloxi,
Patricia H Willis,State House,95,R,Harrison,East Biloxi,
Kenneth A Fountain,State House,114,R,Harrison,East Biloxi,
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,East Biloxi,
Richard H 'Rich' Westfall,State House,114,R,Harrison,East Biloxi,
Randall H Patterson,State House,115,R,Harrison,East Biloxi,117
Casey Eure,State House,116,R,Harrison,East Biloxi,
Kevin W Felsher,State House,117,R,Harrison,East Biloxi,
Greg Haney,State House,118,R,Harrison,East Biloxi,
John McCay,State House,118,R,Harrison,East Biloxi,
Richard Bennett,State House,120,R,Harrison,East Biloxi,
Carolyn Crawford,State House,121,R,Harrison,East Biloxi,
Michael Brown,Governor,,D,Harrison,East Biloxi,14
William Bond Compton Jr.,Governor,,D,Harrison,East Biloxi,2
Jim Hood,Governor,,D,Harrison,East Biloxi,199
Robert J. Ray,Governor,,D,Harrison,East Biloxi,3
Robert Shuler Smith,Governor,,D,Harrison,East Biloxi,4
Gregory Wash,Governor,,D,Harrison,East Biloxi,2
Velesha P Williams,Governor,,D,Harrison,East Biloxi,35
Albert Wilson,Governor,,D,Harrison,East Biloxi,3
Jay Hughes,Lieutenant Governor,,D,Harrison,East Biloxi,204
Johnny DuPree,Secretary of State,,D,Harrison,East Biloxi,210
Maryra Hodges Hunt,Secretary of State,,D,Harrison,East Biloxi,47
Jennifer Riley Collins,Attorney General,,D,Harrison,East Biloxi,211
Addie Lee Green,State Treasurer,,D,Harrison,East Biloxi,209
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,East Biloxi,206
Robert E. Amos,Commissioner of Insurance,,D,Harrison,East Biloxi,200
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,East Biloxi,
Gary Fredericks,State Senate,48,D,Harrison,East Biloxi,
Felix O Gines,State House,115,D,Harrison,East Biloxi,250
Inez M Kelleher,State House,117,D,Harrison,East Biloxi,
Sonya Williams Barnes,State House,119,D,Harrison,East Biloxi,
Jeffrey Hulum III,State House,119,D,Harrison,East Biloxi,
Robert Foster,Governor,,R,Harrison,East Handsboro,37
Tate Reeves,Governor,,R,Harrison,East Handsboro,269
Bill Waller Jr.,Governor,,R,Harrison,East Handsboro,180
Delbert Hosemann,Lieutenant Governor,,R,Harrison,East Handsboro,405
Shane Quick,Lieutenant Governor,,R,Harrison,East Handsboro,68
Sam Britton,Secretary of State,,R,Harrison,East Handsboro,199
Michael Watson,Secretary of State,,R,Harrison,East Handsboro,274
Mark Baker,Attorney General,,R,Harrison,East Handsboro,110
Lynn Fitch,Attorney General,,R,Harrison,East Handsboro,246
Andy Taggart,Attorney General,,R,Harrison,East Handsboro,123
Shad White,State Auditor,,R,Harrison,East Handsboro,421
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,East Handsboro,106
David McRae,State Treasurer,,R,Harrison,East Handsboro,353
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,East Handsboro,423
Mike Chaney,Commissioner of Insurance,,R,Harrison,East Handsboro,432
Blaine LaFontaine,State Senate,46,R,Harrison,East Handsboro,
