candidate,office,district,party,county,precinct,votes
Bill Waller Jr.,Governor,,R,Hinds,Precinct 46,434
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 46,554
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 46,28
Sam Britton,Secretary of State,,R,Hinds,Precinct 46,210
Michael Watson,Secretary of State,,R,Hinds,Precinct 46,337
Mark Baker,Attorney General,,R,Hinds,Precinct 46,85
Lynn Fitch,Attorney General,,R,Hinds,Precinct 46,174
Andy Taggart,Attorney General,,R,Hinds,Precinct 46,326
Shad White,State Auditor,,R,Hinds,Precinct 46,495
Michael Brown,Governor,,D,Hinds,Precinct 46,16
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 46,2
Jim Hood,Governor,,D,Hinds,Precinct 46,537
Robert J. Ray,Governor,,D,Hinds,Precinct 46,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 46,80
Gregory Wash,Governor,,D,Hinds,Precinct 46,1
Velesha P Williams,Governor,,D,Hinds,Precinct 46,57
Albert Wilson,Governor,,D,Hinds,Precinct 46,9
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 46,617
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 46,521
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 46,148
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 46,641
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 46,628
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 46,630
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 46,630
Earl Scales,State Senate,25,D,Hinds,Precinct 46,246
John Horhn,State Senate,26,D,Hinds,Precinct 46,168
Marcus A Williams,State Senate,26,D,Hinds,Precinct 46,248
Shanda M Yates,State House,64,D,Hinds,Precinct 46,628
Robert Foster,Governor,,R,Hinds,Precinct 47,2
Tate Reeves,Governor,,R,Hinds,Precinct 47,5
Bill Waller Jr.,Governor,,R,Hinds,Precinct 47,6
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 47,9
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 47,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 47,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 47,7
Mark Baker,Attorney General,,R,Hinds,Precinct 47,4
Lynn Fitch,Attorney General,,R,Hinds,Precinct 47,7
Andy Taggart,Attorney General,,R,Hinds,Precinct 47,2
Shad White,State Auditor,,R,Hinds,Precinct 47,12
Michael Brown,Governor,,D,Hinds,Precinct 47,4
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 47,2
Jim Hood,Governor,,D,Hinds,Precinct 47,104
Robert J. Ray,Governor,,D,Hinds,Precinct 47,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 47,34
Gregory Wash,Governor,,D,Hinds,Precinct 47,0
Velesha P Williams,Governor,,D,Hinds,Precinct 47,16
Albert Wilson,Governor,,D,Hinds,Precinct 47,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 47,147
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 47,112
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 47,52
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 47,155
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 47,154
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 47,152
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 47,151
David Blount,State Senate,29,D,Hinds,Precinct 47,146
Lonnie Holmes,State House,68,D,Hinds,Precinct 47,22
Zakiya Summers,State House,68,D,Hinds,Precinct 47,100
Cassandra Welchlin,State House,68,D,Hinds,Precinct 47,40
Robert Foster,Governor,,R,Hinds,Precinct 49,0
Tate Reeves,Governor,,R,Hinds,Precinct 49,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 49,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 49,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 49,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 49,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 49,1
Mark Baker,Attorney General,,R,Hinds,Precinct 49,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 49,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 49,0
Shad White,State Auditor,,R,Hinds,Precinct 49,1
Michael Brown,Governor,,D,Hinds,Precinct 49,12
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 49,1
Jim Hood,Governor,,D,Hinds,Precinct 49,19
Robert J. Ray,Governor,,D,Hinds,Precinct 49,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 49,3
Gregory Wash,Governor,,D,Hinds,Precinct 49,1
Velesha P Williams,Governor,,D,Hinds,Precinct 49,25
Albert Wilson,Governor,,D,Hinds,Precinct 49,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 49,62
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 49,31
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 49,30
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 49,62
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 49,60
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 49,62
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 49,62
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 49,62
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 49,62
Robert Foster,Governor,,R,Hinds,Precinct 51,1
Tate Reeves,Governor,,R,Hinds,Precinct 51,4
Bill Waller Jr.,Governor,,R,Hinds,Precinct 51,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 51,7
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 51,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 51,6
Michael Watson,Secretary of State,,R,Hinds,Precinct 51,1
Mark Baker,Attorney General,,R,Hinds,Precinct 51,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 51,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 51,1
Shad White,State Auditor,,R,Hinds,Precinct 51,7
Michael Brown,Governor,,D,Hinds,Precinct 51,12
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 51,2
Jim Hood,Governor,,D,Hinds,Precinct 51,301
Robert J. Ray,Governor,,D,Hinds,Precinct 51,5
Robert Shuler Smith,Governor,,D,Hinds,Precinct 51,132
Gregory Wash,Governor,,D,Hinds,Precinct 51,4
Velesha P Williams,Governor,,D,Hinds,Precinct 51,44
Albert Wilson,Governor,,D,Hinds,Precinct 51,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 51,454
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 51,370
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 51,122
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 51,466
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 51,464
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 51,460
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 51,461
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 51,451
Lonnie Holmes,State House,68,D,Hinds,Precinct 51,53
Zakiya Summers,State House,68,D,Hinds,Precinct 51,220
Cassandra Welchlin,State House,68,D,Hinds,Precinct 51,222
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 51,0
Tammy Cotton,State House,70,D,Hinds,Precinct 51,0
Kathy Sykes,State House,70,D,Hinds,Precinct 51,1
Robert Foster,Governor,,R,Hinds,Precinct 54,0
Tate Reeves,Governor,,R,Hinds,Precinct 54,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 54,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 54,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 54,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 54,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 54,0
Mark Baker,Attorney General,,R,Hinds,Precinct 54,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 54,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 54,1
Shad White,State Auditor,,R,Hinds,Precinct 54,1
Michael Brown,Governor,,D,Hinds,Precinct 54,4
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 54,0
Jim Hood,Governor,,D,Hinds,Precinct 54,80
Robert J. Ray,Governor,,D,Hinds,Precinct 54,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 54,25
Gregory Wash,Governor,,D,Hinds,Precinct 54,0
Velesha P Williams,Governor,,D,Hinds,Precinct 54,7
Albert Wilson,Governor,,D,Hinds,Precinct 54,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 54,109
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 54,97
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 54,21
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 54,111
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 54,108
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 54,113
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 54,113
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 54,68
Marvin Hightower,State Senate,27,D,Hinds,Precinct 54,51
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 54,116
Robert Foster,Governor,,R,Hinds,Precinct 55,0
Tate Reeves,Governor,,R,Hinds,Precinct 55,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 55,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 55,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 55,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 55,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 55,0
Mark Baker,Attorney General,,R,Hinds,Precinct 55,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 55,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 55,0
Shad White,State Auditor,,R,Hinds,Precinct 55,1
Michael Brown,Governor,,D,Hinds,Precinct 55,9
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 55,3
Jim Hood,Governor,,D,Hinds,Precinct 55,157
Robert J. Ray,Governor,,D,Hinds,Precinct 55,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 55,49
Gregory Wash,Governor,,D,Hinds,Precinct 55,2
Velesha P Williams,Governor,,D,Hinds,Precinct 55,18
Albert Wilson,Governor,,D,Hinds,Precinct 55,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 55,219
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 55,182
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 55,52
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 55,219
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 55,221
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 55,214
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 55,217
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 55,149
Marvin Hightower,State Senate,27,D,Hinds,Precinct 55,79
Lonnie Holmes,State House,68,D,Hinds,Precinct 55,31
Zakiya Summers,State House,68,D,Hinds,Precinct 55,148
Cassandra Welchlin,State House,68,D,Hinds,Precinct 55,53
Robert Foster,Governor,,R,Hinds,Precinct 56,1
Tate Reeves,Governor,,R,Hinds,Precinct 56,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 56,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 56,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 56,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 56,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 56,1
Mark Baker,Attorney General,,R,Hinds,Precinct 56,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 56,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 56,1
Shad White,State Auditor,,R,Hinds,Precinct 56,1
Michael Brown,Governor,,D,Hinds,Precinct 56,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 56,0
Jim Hood,Governor,,D,Hinds,Precinct 56,75
Robert J. Ray,Governor,,D,Hinds,Precinct 56,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 56,18
Gregory Wash,Governor,,D,Hinds,Precinct 56,0
Velesha P Williams,Governor,,D,Hinds,Precinct 56,9
Albert Wilson,Governor,,D,Hinds,Precinct 56,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 56,103
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 56,77
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 56,31
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 56,102
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 56,106
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 56,103
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 56,101
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 56,57
Marvin Hightower,State Senate,27,D,Hinds,Precinct 56,51
Lonnie Holmes,State House,68,D,Hinds,Precinct 56,17
Zakiya Summers,State House,68,D,Hinds,Precinct 56,59
Cassandra Welchlin,State House,68,D,Hinds,Precinct 56,34
Robert Foster,Governor,,R,Hinds,Precinct 57,0
Tate Reeves,Governor,,R,Hinds,Precinct 57,4
Bill Waller Jr.,Governor,,R,Hinds,Precinct 57,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 57,4
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 57,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 57,3
Michael Watson,Secretary of State,,R,Hinds,Precinct 57,1
Mark Baker,Attorney General,,R,Hinds,Precinct 57,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 57,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 57,1
Shad White,State Auditor,,R,Hinds,Precinct 57,2
Michael Brown,Governor,,D,Hinds,Precinct 57,4
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 57,1
Jim Hood,Governor,,D,Hinds,Precinct 57,156
Robert J. Ray,Governor,,D,Hinds,Precinct 57,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 57,64
Gregory Wash,Governor,,D,Hinds,Precinct 57,0
Velesha P Williams,Governor,,D,Hinds,Precinct 57,22
Albert Wilson,Governor,,D,Hinds,Precinct 57,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 57,230
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 57,178
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 57,62
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 57,231
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 57,230
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 57,235
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 57,230
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 57,170
Marvin Hightower,State Senate,27,D,Hinds,Precinct 57,73
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 57,240
Robert Foster,Governor,,R,Hinds,Precinct 58,0
Tate Reeves,Governor,,R,Hinds,Precinct 58,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 58,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 58,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 58,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 58,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 58,0
Mark Baker,Attorney General,,R,Hinds,Precinct 58,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 58,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 58,0
Shad White,State Auditor,,R,Hinds,Precinct 58,1
Michael Brown,Governor,,D,Hinds,Precinct 58,6
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 58,1
Jim Hood,Governor,,D,Hinds,Precinct 58,297
Robert J. Ray,Governor,,D,Hinds,Precinct 58,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 58,117
Gregory Wash,Governor,,D,Hinds,Precinct 58,0
Velesha P Williams,Governor,,D,Hinds,Precinct 58,20
Albert Wilson,Governor,,D,Hinds,Precinct 58,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 58,400
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 58,348
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 58,85
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 58,404
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 58,410
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 58,405
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 58,409
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 58,418
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 58,424
Robert Foster,Governor,,R,Hinds,Precinct 59,0
Tate Reeves,Governor,,R,Hinds,Precinct 59,4
Bill Waller Jr.,Governor,,R,Hinds,Precinct 59,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 59,7
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 59,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 59,3
Michael Watson,Secretary of State,,R,Hinds,Precinct 59,3
Mark Baker,Attorney General,,R,Hinds,Precinct 59,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 59,2
Andy Taggart,Attorney General,,R,Hinds,Precinct 59,3
Shad White,State Auditor,,R,Hinds,Precinct 59,6
Michael Brown,Governor,,D,Hinds,Precinct 59,4
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 59,2
Jim Hood,Governor,,D,Hinds,Precinct 59,239
Robert J. Ray,Governor,,D,Hinds,Precinct 59,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 59,96
Gregory Wash,Governor,,D,Hinds,Precinct 59,0
Velesha P Williams,Governor,,D,Hinds,Precinct 59,11
Albert Wilson,Governor,,D,Hinds,Precinct 59,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 59,334
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 59,290
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 59,55
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 59,335
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 59,330
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 59,325
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 59,324
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 59,339
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 59,340
Robert Foster,Governor,,R,Hinds,Precinct 60,0
Tate Reeves,Governor,,R,Hinds,Precinct 60,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 60,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 60,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 60,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 60,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 60,3
Mark Baker,Attorney General,,R,Hinds,Precinct 60,1
Lynn Fitch,Attorney General,,R,Hinds,Precinct 60,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 60,3
Shad White,State Auditor,,R,Hinds,Precinct 60,4
Michael Brown,Governor,,D,Hinds,Precinct 60,6
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 60,0
Jim Hood,Governor,,D,Hinds,Precinct 60,84
Robert J. Ray,Governor,,D,Hinds,Precinct 60,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 60,28
Gregory Wash,Governor,,D,Hinds,Precinct 60,0
Velesha P Williams,Governor,,D,Hinds,Precinct 60,13
Albert Wilson,Governor,,D,Hinds,Precinct 60,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 60,121
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 60,104
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 60,26
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 60,126
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 60,125
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 60,122
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 60,124
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 60,72
Marvin Hightower,State Senate,27,D,Hinds,Precinct 60,54
Earle S Banks,State House,67,D,Hinds,Precinct 60,121
Robert Foster,Governor,,R,Hinds,Precinct 61,0
Tate Reeves,Governor,,R,Hinds,Precinct 61,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 61,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 61,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 61,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 61,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 61,0
Mark Baker,Attorney General,,R,Hinds,Precinct 61,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 61,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 61,0
Shad White,State Auditor,,R,Hinds,Precinct 61,0
Michael Brown,Governor,,D,Hinds,Precinct 61,2
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 61,0
Jim Hood,Governor,,D,Hinds,Precinct 61,108
Robert J. Ray,Governor,,D,Hinds,Precinct 61,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 61,48
Gregory Wash,Governor,,D,Hinds,Precinct 61,0
Velesha P Williams,Governor,,D,Hinds,Precinct 61,11
Albert Wilson,Governor,,D,Hinds,Precinct 61,5
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 61,159
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 61,121
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 61,47
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 61,160
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 61,162
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 61,161
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 61,159
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 61,96
Marvin Hightower,State Senate,27,D,Hinds,Precinct 61,73
Lonnie Holmes,State House,68,D,Hinds,Precinct 61,27
Zakiya Summers,State House,68,D,Hinds,Precinct 61,122
Cassandra Welchlin,State House,68,D,Hinds,Precinct 61,25
Robert Foster,Governor,,R,Hinds,Precinct 62,0
Tate Reeves,Governor,,R,Hinds,Precinct 62,3
Bill Waller Jr.,Governor,,R,Hinds,Precinct 62,4
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 62,6
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 62,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 62,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 62,2
Mark Baker,Attorney General,,R,Hinds,Precinct 62,3
Lynn Fitch,Attorney General,,R,Hinds,Precinct 62,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 62,1
Shad White,State Auditor,,R,Hinds,Precinct 62,7
Michael Brown,Governor,,D,Hinds,Precinct 62,16
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 62,3
Jim Hood,Governor,,D,Hinds,Precinct 62,256
Robert J. Ray,Governor,,D,Hinds,Precinct 62,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 62,77
Gregory Wash,Governor,,D,Hinds,Precinct 62,1
Velesha P Williams,Governor,,D,Hinds,Precinct 62,18
Albert Wilson,Governor,,D,Hinds,Precinct 62,5
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 62,339
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 62,293
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 62,67
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 62,344
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 62,343
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 62,347
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 62,347
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 62,170
Marvin Hightower,State Senate,27,D,Hinds,Precinct 62,183
Lonnie Holmes,State House,68,D,Hinds,Precinct 62,43
Zakiya Summers,State House,68,D,Hinds,Precinct 62,235
Cassandra Welchlin,State House,68,D,Hinds,Precinct 62,93
Robert Foster,Governor,,R,Hinds,Precinct 63,0
Tate Reeves,Governor,,R,Hinds,Precinct 63,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 63,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 63,2
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 63,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 63,1
Michael Watson,Secretary of State,,R,Hinds,Precinct 63,1
Mark Baker,Attorney General,,R,Hinds,Precinct 63,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 63,2
Andy Taggart,Attorney General,,R,Hinds,Precinct 63,0
Shad White,State Auditor,,R,Hinds,Precinct 63,2
Michael Brown,Governor,,D,Hinds,Precinct 63,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 63,1
Jim Hood,Governor,,D,Hinds,Precinct 63,87
Robert J. Ray,Governor,,D,Hinds,Precinct 63,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 63,57
Gregory Wash,Governor,,D,Hinds,Precinct 63,2
Velesha P Williams,Governor,,D,Hinds,Precinct 63,6
Albert Wilson,Governor,,D,Hinds,Precinct 63,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 63,143
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 63,121
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 63,37
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 63,148
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 63,151
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 63,148
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 63,148
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 63,142
Lonnie Holmes,State House,68,D,Hinds,Precinct 63,29
Zakiya Summers,State House,68,D,Hinds,Precinct 63,98
Cassandra Welchlin,State House,68,D,Hinds,Precinct 63,31
Robert Foster,Governor,,R,Hinds,Precinct 64,0
Tate Reeves,Governor,,R,Hinds,Precinct 64,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 64,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 64,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 64,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 64,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 64,1
Mark Baker,Attorney General,,R,Hinds,Precinct 64,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 64,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 64,0
Shad White,State Auditor,,R,Hinds,Precinct 64,0
Michael Brown,Governor,,D,Hinds,Precinct 64,3
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 64,2
Jim Hood,Governor,,D,Hinds,Precinct 64,85
Robert J. Ray,Governor,,D,Hinds,Precinct 64,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 64,52
Gregory Wash,Governor,,D,Hinds,Precinct 64,1
Velesha P Williams,Governor,,D,Hinds,Precinct 64,11
Albert Wilson,Governor,,D,Hinds,Precinct 64,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 64,144
